,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
TTWO,Take-Two Interactive,reports,Communication Services,Interactive Home Entertainment,"New York, New York",2018-03-19,0000946581,1993,0.56689,28.54911,1.71586,0.0,0.0, ,0.0, ,0.0,0.0,47.6128,89.19251,3.90334,42.65809,47.40343,180.61,0.0,100.0,0.0,19796.63,112.4789,10.64645,13.2162,9.88115,13.48237,7.4629,27.85276,44.35688,0.931617,5.8573,1.70679,9.17643,18.85795,15.82662,9.30509,19.8148,0.0,114338838.0,0.0,0.0,TTWO,0.0,0.0,1107615.0,1107610.0,38848790.0
TPR,"Tapestry, Inc.",reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",0001116132,2017,,1.40703,0.0,1.46553,0.0,0.0, ,0.3375,2020-03-30 00:00:00.000,0.0,0.0,0.0,0.0,0.0,70.81701,67.64623,30.4,20.03941,10.18,69.94816,4016.547,274.9176,0.0,0.0,0.0,0.0,1.76417,0.0,0.0,0.0,0.80956,1.04253,0.0,0.0,0.0,0.0,0.0,0.0,276241174.0,0.0,0.0,TPR,50.30888,101.2432,6291453.0,6291290.0,126819100.0
TGT,Target Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,0.83899,1.42771,1.01409,0.0,2.72,2020-08-18 00:00:00.000,0.68,2020-09-10 00:00:00.000,1.77,0.0,0.0,0.0,5.37733,26.026,28.68254,156.1,4.29915,90.17,126.0005,76853.84,499.1476,1.44787,3.4469,2.38593,4.98371,6.87641,14.33306,28.56994,0.0,0.95946,0.41847,6.46415,24.77789,9.55793,0.0,5.11804,0.0,500015480.0,0.0,0.0,TGT,56.04486,127.5047,8699612.0,8693290.0,101557550.0
TEL,TE Connectivity Ltd.,reports,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",2011-10-17,0001385157,2007,1.38065,7.44545,1.42715,0.0,1.92,2020-08-20 00:00:00.000,0.48,2020-09-04 00:00:00.000,2.05,0.0,0.0,0.0,0.0,27.74725,31.26689,101.0,21.81818,48.62,37.57193,30871.8,329.3859,0.0,0.0,5.25903,5.19204,3.41605,51.97273,0.0,0.0,2.5282,0.82962,0.0,0.0,0.0,0.0,0.0,0.0,330038478.0,0.0,0.0,TEL,30.88435,45.21912,1383137.0,1382810.0,38724970.0
FTI,TechnipFMC,reports,Energy,Oil & Gas Equipment & Services,"London, United Kingdom",2009-06-05,0001681459,2017 (1958),2.26192,0.0,1.16005,0.0,0.0, ,0.13,2020-07-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,16.38436,16.52573,26.53,33.11321,4.49,96.17976,3356.511,446.2845,0.48441,0.0,3.29587,0.0,0.81048,0.0,0.0,0.0,0.25141,0.99332,0.0,0.0,0.0,0.90087,4.18839,0.0,449332133.0,0.0,0.0,FTI,51.66386,108.8358,4452108.0,4452020.0,144079180.0
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,0001094285,1960,0.98332,13.78806,1.97261,0.0,0.0, ,0.0, ,0.0,0.0,9.08991,0.0,10.55206,38.0331,38.50141,398.99,29.67568,195.34,26.07035,11420.29,36.31081,12.60595,12.5873,14.77196,15.0523,3.96481,22.22711,29.3592,3.229867,3.6091,1.45108,8.91211,14.88165,10.65657,0.0,5.44503,0.0,36863419.0,0.0,0.0,TDY,22.81778,29.56353,175764.0,175760.0,7774250.0
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,0000096943,1943,0.99617,6.8616,3.38276,0.0,1.36,2020-08-13 00:00:00.000,0.34,2020-09-15 00:00:00.000,0.37,0.0,76.91516,0.0,10.15539,49.09265,54.8465,405.07,2.65893,221.27,75.1853,17286.75,46.3728,2.01804,18.96874,6.84439,17.08097,5.57421,24.7222,36.59436,0.475776,6.84096,2.25543,7.32946,16.63692,7.90385,0.0,0.38012,0.0,46516030.0,0.0,0.0,TFX,43.77757,77.86497,149237.0,149070.0,4664300.0
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",0000097476,1930,,1.12382,0.0,3.92418,0.0,3.6,2020-07-30 00:00:00.000,0.9,2020-08-17 00:00:00.000,2.57,0.0,0.0,8.82826,5.33248,64.2791,63.64965,140.88,26.08333,93.09,81.69806,128534.4,913.7051,42.60574,36.88363,37.91294,38.79027,16.80859,21.16489,26.31609,0.0,9.38961,2.93666,28.99308,62.26906,33.63757,0.0,0.0,0.0,915943779.0,0.0,0.0,TXN,47.06371,88.90633,3508058.0,3507790.0,99362810.0
TXT,Textron Inc.,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,1.67379,9.39905,2.02235,0.0,0.08,2020-09-10 00:00:00.000,0.02,2020-10-01 00:00:00.000,0.21,0.0,0.0,0.0,1.63341,8.94013,13.68891,52.87,0.0,20.26,65.58712,8574.133,227.0052,0.0,3.00566,0.0,3.77103,1.55076,11.00659,23.01933,0.0,0.68358,0.97569,2.49116,6.94099,3.33392,0.0,0.0,0.0,228035460.0,0.0,0.0,TXT,46.12535,85.61607,1276422.0,1276420.0,33009490.0
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",0000097745,2006 (1902),,1.03806,7.72084,2.62348,0.0,0.88,2020-09-14 00:00:00.000,0.22,2020-10-15 00:00:00.000,0.21,0.0,5.53208,4.60444,9.31137,48.82174,45.39393,429.9225,11.21705,250.21,69.08117,169537.8,394.9829,16.71245,14.22585,20.10987,17.04892,5.6749,28.10173,46.02652,8.31993,6.45907,2.0168,6.24608,12.74316,7.04256,11.02729,5.5493,0.0,395589400.0,0.0,0.0,TMO,41.63671,71.34059,1130647.0,1130210.0,27837260.0
TIF,Tiffany & Co.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2000-06-21,0000098246,1837,0.93652,4.57045,3.20885,0.0,2.32,2020-06-19 00:00:00.000,0.58,2020-07-10 00:00:00.000,1.84,0.0,0.0,0.0,2.88454,55.62556,61.65221,134.42,0.0,78.6,27.96238,15290.89,119.0857,0.0,8.8344,0.0,11.72891,4.82344,24.87133,43.68461,0.0,3.84531,1.2141,5.39652,11.10391,6.46729,0.0,0.0,0.0,121346674.0,0.0,0.0,TIF,32.59165,48.53419,916828.0,916330.0,38999510.0
TJX,TJX Companies Inc.,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,0.73627,9.76108,2.20498,0.0,0.0, ,0.23,2020-06-05 00:00:00.000,0.0,0.0,0.0,0.0,1.36077,0.0,31.1652,64.95,0.0,32.72,151.7637,61906.29,1196.664,0.0,4.57152,0.0,5.89021,13.06255,24.19076,37.9785,0.0,1.68003,1.14583,7.03288,34.13042,9.19156,0.0,0.0,0.0,1197877094.0,0.0,0.0,TJX,60.28022,151.7637,10612922.0,10610210.0,168511980.0
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,0000916365,1938,1.0377,6.93426,1.40475,0.0,1.6,2020-08-21 00:00:00.000,0.4,2020-09-09 00:00:00.000,1.04,0.0,29.88842,60.71017,5.83903,36.41983,34.94735,155.25,59.58118,63.8901,33.50439,17814.77,115.6487,10.66257,7.39699,14.09634,9.80019,10.50171,19.92786,26.25094,0.878298,1.91321,0.62196,11.55282,42.50767,16.21515,62.12467,13.68038,0.0,116223704.0,0.0,0.0,TSCO,35.96653,56.16832,1068679.0,1068380.0,28286160.0
TT,Trane Technologies plc,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,1.21034,6.0141,1.65693,0.0,2.12,2020-09-03 00:00:00.000,0.53,2020-09-30 00:00:00.000,1.8,0.0,0.0,0.0,4.24058,31.43239,31.03893,146.85,7.52039,70.0,77.78807,28140.87,238.3351,8.86645,7.33645,13.49242,11.39381,4.73892,20.00062,27.72498,0.0,1.9713,1.30359,5.52793,15.79503,7.26868,18.83542,0.0,0.0,239354158.0,0.0,0.0,TT,46.92098,88.73486,1123606.0,1123600.0,33675920.0
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,1.49697,0.0,4.10115,0.0,0.0, ,22.0,2017-09-12 00:00:00.000,0.0,0.0,0.0,0.0,10.09847,49.90215,55.12922,673.51,1.20229,200.06,0.0,25979.98,52.4813,0.0,16.01304,27.8865,37.70428,0.0,29.96403,47.46065,0.0,4.89667,3.2871,4.73555,0.0,5.17488,0.0,11.47074,0.0,54206278.0,0.0,0.0,TDG,126.255,0.0,487427.0,487140.0,11746640.0
TRV,The Travelers Companies Inc.,reports,Financials,Property & Casualty Insurance,"New York, New York",2002-08-21,0000086312,1853,0.85207,5.66585,0.0,0.0,3.4,2020-09-09 00:00:00.000,0.85,2020-09-30 00:00:00.000,3.04,0.0,0.0,0.0,7.00695,0.0,0.0,153.65,13.87059,76.99,23.93572,28314.37,252.4751,0.0,5.82317,0.0,7.88627,1.05094,10.96606,15.95987,0.0,0.90147,0.0,1.64842,6.93785,0.0,0.0,1.23445,0.0,253191174.0,0.0,0.0,TRV,20.73723,26.16264,1025812.0,1019530.0,35305360.0
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,1.42815,7.97745,0.0,0.0,1.8,2020-08-13 00:00:00.000,0.45,2020-09-01 00:00:00.000,4.88,0.0,0.0,0.0,3.08892,0.0,0.0,56.92,0.0,24.01,57.43054,49740.25,1341.713,16.31749,19.33791,0.0,23.58955,0.80703,11.02399,11.94916,0.0,2.69055,0.0,0.97251,7.36565,0.0,0.0,55.452,0.0,1347608932.0,0.0,0.0,TFC,0.0,62.21411,4588153.0,4588080.0,123226010.0
TWTR,"Twitter, Inc.",reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,0001418091,2006,0.85588,14.6133,10.10013,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,57.85441,64.86772,45.855,0.0,20.0,44.75491,31052.66,762.2814,0.0,0.0,0.0,0.0,4.05222,0.0,0.0,0.0,9.3472,0.0,0.0,0.0,0.0,0.0,0.81679,0.0,790948953.0,0.0,0.0,TWTR,30.96286,44.84956,13777674.0,13764520.0,452249410.0
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,0.75488,32.51272,1.76818,0.0,0.0, ,0.0, ,0.0,0.0,43.87141,61.90014,4.61856,48.39814,47.96662,382.92,0.0,245.0,0.0,13678.25,39.61141,19.87967,16.96441,15.24986,14.43012,7.47525,50.88255,73.59653,1.677551,12.30203,0.0,8.70826,11.60409,11.14776,0.0,11.16044,0.0,40240793.0,0.0,0.0,TYL,0.0,0.0,316043.0,315460.0,10057050.0
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",0000100493,1935,,0.6362,10.22849,1.80178,0.0,1.68,2020-08-31 00:00:00.000,0.42,2020-09-15 00:00:00.000,2.67,0.0,0.0,0.0,5.00952,13.10118,11.54216,94.24,6.52941,42.57,75.91197,22919.33,286.1613,5.25843,4.28783,7.73299,6.35077,1.54569,7.67046,12.56009,0.0,0.5379,0.88556,5.35596,12.62419,6.30065,0.0,2.62283,0.0,294251100.0,0.0,0.0,TSN,44.49747,80.95975,1863597.0,1859820.0,59016620.0
UDR,"UDR, Inc.",reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,0.54369,1.23707,0.0,0.0,1.44,2020-07-09 00:00:00.000,0.36,2020-07-31 00:00:00.000,4.23,0.0,0.0,57.0098,0.62505,66.63173,67.75806,51.25,1.08599,29.2,132.3999,10055.88,292.1197,20.20986,16.46081,29.86988,19.07069,2.99947,12.7795,54.52364,0.0,8.1825,0.0,2.27787,5.87123,2.74939,0.0,13.18457,0.0,295066874.0,0.0,0.0,UDR,52.86924,140.3106,1469436.0,1469440.0,38557540.0
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,1.44718,11.56961,2.48939,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,7.50527,25.87815,34.26679,342.0,0.0,124.05,45.6111,12050.71,53.84741,0.0,6.37374,0.0,8.23154,6.87061,16.38148,28.5133,0.0,1.76483,1.26645,8.45332,23.55361,10.67342,0.0,0.0,0.0,56311711.0,0.0,0.0,ULTA,31.32392,45.6111,1014965.0,1013600.0,25648340.0
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",0000036104,1968,,1.1458,6.7812,0.0,0.0,1.68,2020-06-29 00:00:00.000,0.42,2020-07-15 00:00:00.000,4.77,0.0,0.0,0.0,3.18198,0.0,0.0,61.11,0.0,28.36,82.11958,53039.02,1504.596,11.9539,22.87446,13.0547,27.83117,1.15638,9.64346,11.06544,0.0,2.29606,0.0,1.02764,10.62773,0.0,0.0,0.0,0.0,1506362519.0,0.0,0.0,USB,0.0,121.8399,5263886.0,5263720.0,170318680.0
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,0001336917,1996,1.21563,0.0,1.90843,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,49.34274,47.72206,21.96,0.0,7.15,69.407,4199.915,382.0507,0.0,0.0,0.0,0.0,3.10521,0.0,0.0,0.0,0.93154,1.16797,0.0,0.0,0.0,0.0,0.0,0.0,188532100.0,0.0,0.0,UAA,46.5156,86.97041,6005494.0,6005020.0,169612520.0
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,0001336917,1996,1.21563,0.0,1.90843,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,49.34274,47.72206,19.65,0.0,6.37,69.407,4199.915,382.0507,0.0,0.0,0.0,0.0,3.10521,0.0,0.0,0.0,0.93154,1.16797,0.0,0.0,0.0,0.0,0.0,0.0,231505055.0,0.0,0.0,UA,46.5156,86.97041,4511224.0,6005020.0,169612520.0
UNP,Union Pacific Corp,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,0000100885,1862,1.02403,1.77526,0.96287,0.0,3.88,2020-08-28 00:00:00.000,0.97,2020-09-30 00:00:00.000,2.03,0.0,0.0,0.0,8.04886,83.78888,81.36726,195.09,5.78322,105.08,160.7039,130045.1,677.4149,26.67295,27.54319,38.97267,40.24058,7.90303,16.60645,23.80089,0.0,6.43756,0.83633,8.88371,32.14048,9.73416,0.0,0.0,0.0,678838800.0,0.0,0.0,UNP,63.34306,172.7997,2630173.0,2621340.0,68141540.0
UAL,United Airlines Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,1.49327,48.3074,0.61244,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,17.69492,58.48622,95.16,0.0,17.8,171.8211,9614.1,290.1326,0.0,0.0,0.0,0.0,1.12881,12.85307,0.0,0.0,0.30307,0.55419,0.0,0.0,0.0,0.0,0.0,0.0,290983657.0,0.0,0.0,UAL,69.25049,225.2084,33743514.0,33732750.0,1248187900.0
UNH,United Health Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,0000731766,1977,0.70328,12.30601,0.0,0.0,5.0,2020-09-11 00:00:00.000,1.25,2020-09-22 00:00:00.000,1.59,0.0,33.51395,102.3882,17.78012,0.0,0.0,324.57,21.4907,187.72,62.71376,298538.5,944.7344,10.77601,7.04489,14.87174,9.82442,4.69057,14.68824,17.66805,0.527185,1.2047,0.0,9.70744,29.29571,0.0,0.0,5.05986,0.0,950335762.0,0.0,0.0,UNH,40.25469,72.38935,2453927.0,2451960.0,69038040.0
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Atlanta, Georgia",2002-07-22,0001090727,1907,0.9739,10.02227,1.24307,0.0,4.04,2020-08-21 00:00:00.000,1.01,2020-09-09 00:00:00.000,2.54,0.0,0.0,4.92571,5.03337,79.39782,79.0734,162.7,12.69945,82.0,531.7213,137302.6,707.0123,8.64167,5.6565,10.81187,9.75058,31.4415,19.89028,31.59513,0.0,1.77439,0.0,7.62251,99.84033,10.30986,13.44053,6.73103,0.0,707081218.0,0.0,0.0,UPS,86.02988,617.6484,3846912.0,3845820.0,96050150.0
URI,"United Rentals, Inc.",reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,2.39629,22.89891,0.84435,0.0,0.0, ,0.0, ,0.0,0.0,9.74955,0.0,14.82588,36.15266,38.03286,186.78,2.94615,58.85,245.6872,12618.37,71.72514,10.93347,12.36679,19.6493,22.13588,3.22961,3.98685,11.80773,1.211105,1.4008,0.78865,6.03026,30.16926,6.85728,0.0,2.02741,0.0,72080277.0,0.0,0.0,URI,72.70123,266.3169,770197.0,770040.0,24402640.0
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,1.11689,10.89816,1.01665,0.0,0.0, ,0.2,2020-06-16 00:00:00.000,0.0,0.0,0.0,10.84274,8.47967,0.0,0.0,157.06,15.93161,65.2,60.64606,9232.885,75.36185,9.3966,6.64866,13.11587,9.97181,1.62339,7.3885,12.8189,0.0,0.81865,0.94245,6.27454,13.25204,7.51906,0.0,1.9448,0.0,77700358.0,0.0,0.0,UHS,37.98741,62.08902,503077.0,503080.0,15535150.0
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,0000005513,1999,1.69553,7.77122,0.0,0.0,1.14,2020-07-30 00:00:00.000,0.285,2020-08-21 00:00:00.000,6.46,0.0,88.75313,0.0,4.69463,0.0,0.0,31.315,7.91368,9.58,32.12737,3590.745,202.2604,8.7879,8.09842,12.74659,11.7728,0.33987,3.33805,3.75748,0.042336,0.30143,0.0,1.95463,11.09362,0.0,10.38279,14.54593,0.0,203556974.0,0.0,0.0,UNM,26.49191,36.03945,1979246.0,1979240.0,67503000.0
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",1979-06-30,0000103379,1899,1.2086,0.0,3.64982,0.0,1.92,2020-09-09 00:00:00.000,0.48,2020-09-21 00:00:00.000,3.11,0.0,0.0,0.0,0.33397,52.89842,55.41599,100.25,0.0,45.07,192.6044,24025.73,360.8084,0.0,1.72765,0.0,4.95503,8.24875,72.36144,184.6274,0.0,2.58526,2.83205,1.40341,4.54565,1.67087,0.0,0.0,0.0,389648638.0,0.0,0.0,VFC,65.9053,193.3007,1611425.0,1610940.0,55307910.0
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",0001035002,1980,,1.90227,5.78941,1.74822,0.0,3.92,2020-08-03 00:00:00.000,0.98,2020-09-02 00:00:00.000,7.45,0.0,0.0,109.7851,2.58997,0.0,3.63358,101.99,0.0,31.0,60.91601,21456.19,406.2738,12.84024,1.76886,17.20689,2.43304,1.08107,5.57593,20.31684,0.0,0.24486,1.00575,3.06563,5.15149,3.87529,0.0,0.0,0.0,407757274.0,0.0,0.0,VLO,38.0565,63.87363,3728624.0,3728420.0,91263930.0
VAR,Varian Medical Systems,reports,Health Care,Health Care Equipment,"Palo Alto, California",2007-02-12,0000203527,1948,1.1625,3.99143,1.32153,0.0,0.0, ,0.0, ,0.0,0.0,0.0,72.07293,2.84764,42.99294,43.39298,176.19,0.0,89.62,0.46031,15687.35,90.67822,8.77142,8.15867,8.62739,10.49865,8.10978,42.24979,60.57648,0.0,4.90751,1.02004,6.19352,14.18509,11.34628,0.0,1.55029,0.0,90941138.0,0.0,0.0,VAR,23.35516,30.62322,1869324.0,1869300.0,24566960.0
VTR,Ventas Inc,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,1.10975,0.0,0.0,0.0,1.8,2020-06-30 00:00:00.000,0.45,2020-07-14 00:00:00.000,4.32,0.0,0.0,0.0,1.09368,47.07919,51.1028,75.4,1.34726,13.345,118.8455,15535.37,371.4926,0.0,10.55574,6.13721,15.58663,1.47351,9.72632,38.07329,0.0,3.94859,0.0,1.74578,3.82334,1.86297,0.0,4.82281,0.0,373087555.0,0.0,0.0,VTR,54.0977,118.8455,2406813.0,2406500.0,76046250.0
VRSN,Verisign Inc.,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,0001014473,1995,0.86379,0.0,1.22715,0.0,0.0, ,0.0, ,0.0,0.0,0.0,6.76602,6.74087,86.12823,85.54581,221.3,10.20581,148.77,0.0,23743.7,113.2456,48.50381,63.3167,67.41622,66.07489,0.0,28.43149,30.66815,0.0,19.05819,0.0,42.52441,0.0,89.79261,0.58907,1.62547,0.0,114853683.0,0.0,0.0,VRSN,460.4438,0.0,692481.0,691150.0,14034290.0
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,0.69866,59.63877,0.58961,0.0,1.08,2020-09-14 00:00:00.000,0.27,2020-09-30 00:00:00.000,0.58,0.0,0.0,20.16559,3.11284,65.26223,63.07772,192.4,7.44126,116.6101,123.6478,30146.94,160.6895,26.37006,19.11716,38.25869,29.20944,13.86512,35.15679,59.64007,0.0,11.1734,0.0,7.79042,23.516,9.52469,0.0,8.34873,0.0,162385909.0,0.0,0.0,VRSK,59.09433,144.4649,517770.0,517740.0,17427520.0
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York, New York",1983-11-30,0000732712,1983 (1877),0.43648,38.05771,0.96006,0.0,2.46,2020-07-09 00:00:00.000,0.615,2020-08-03 00:00:00.000,4.17,0.0,20.86979,19.168,4.62443,61.41163,59.09841,62.22,6.77808,48.84,169.3701,253151.7,4136.696,15.89319,15.17044,23.67393,20.1517,3.89339,6.98735,12.75617,0.611227,1.95143,0.92691,6.82898,32.10121,7.92772,0.0,0.0,0.0,4138053870.0,0.0,0.0,VZ,63.76855,179.9783,10033592.0,10032650.0,312684150.0
VRTX,Vertex Pharmaceuticals Inc,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,0000875320,1989,0.86002,39.50645,3.72188,0.0,0.0, ,0.0, ,0.0,0.0,214.0145,208.8276,7.91169,87.89624,87.71087,306.08,0.0,165.23,6.94308,70659.58,260.1289,54.9215,38.51372,47.10004,38.66698,9.38478,32.31783,34.2885,0.160216,13.0786,3.6,24.12515,33.05649,29.32326,0.61897,56.4015,0.0,260467334.0,0.0,0.0,VRTX,6.49231,6.94308,1085842.0,1085450.0,34331500.0
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York, New York",0001339947,2019 (1952),,1.88103,9.33038,1.5578,0.0,0.96,2020-09-14 00:00:00.000,0.24,2020-10-01 00:00:00.000,3.62,0.0,0.0,0.0,3.90959,44.46215,40.4637,44.935,6.41485,10.1,142.0211,16500.51,551.2515,11.71315,7.71202,18.85259,13.42282,1.17703,5.36253,6.78076,0.0,0.50337,1.32774,6.73927,23.66457,8.12274,0.0,0.0,0.0,563771436.0,0.0,0.0,VIAC,57.51462,144.6447,10165049.0,10164600.0,258000320.0
V,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,0001403161,1958,0.88246,7.63063,1.55348,0.0,1.2,2020-08-13 00:00:00.000,0.3,2020-09-01 00:00:00.000,0.59,0.0,5.28635,0.0,5.25879,76.98987,80.49559,214.17,21.15493,133.93,50.33217,434361.2,1423.009,49.05933,51.36789,62.00124,64.12901,14.3869,34.75723,38.81691,7.342857,18.98266,0.0,15.86952,37.92232,19.3954,0.0,2.72964,0.0,1686007156.0,0.0,0.0,V,37.01753,58.77435,7562815.0,7557350.0,171430620.0
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York, New York",0000899689,1982,,1.32065,0.0,0.0,0.0,2.12,2020-08-07 00:00:00.000,0.53,2020-08-21 00:00:00.000,5.98,0.0,0.0,0.0,1.69182,49.15108,50.1445,68.675,0.09893,27.64,122.4655,6778.22,175.3979,0.0,11.81829,30.21549,22.64602,1.20926,12.44889,20.95968,0.0,3.9535,0.0,1.12705,5.58413,1.28163,0.0,0.0,0.0,191151142.0,0.0,0.0,VNO,50.98708,122.4655,1682813.0,1682140.0,47451750.0
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,0.85037,6.04845,1.95438,0.0,1.36,2020-08-18 00:00:00.000,0.34,2020-09-04 00:00:00.000,1.08,0.0,11.61342,6.78539,4.73636,29.98083,25.96015,152.49,8.87536,65.56,48.32708,16665.95,131.6996,15.95048,12.69141,22.59955,18.24792,2.89126,16.36344,26.56682,2.287597,3.34878,1.51974,5.7736,11.34411,6.26072,26.05052,6.97033,0.0,132448129.0,0.0,0.0,VMC,36.30648,57.00184,600854.0,600850.0,24266270.0
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0.83421,6.529,0.0,0.0,0.48,2020-09-14 00:00:00.000,0.12,2020-09-29 00:00:00.000,0.8,0.0,0.0,0.0,1.82635,0.0,0.0,79.92,4.40257,43.05,50.41525,10712.27,135.3757,3.70119,4.59228,7.04743,7.05814,1.84583,22.35276,32.95097,0.0,1.3933,0.0,1.31227,5.96637,0.0,6.92673,0.0,0.0,178003807.0,0.0,0.0,WRB,33.34817,50.41525,573907.0,573910.0,16113880.0
WAB,Wabtec Corporation,reports,Industrials,Construction Machinery & Heavy Trucks,"Wilmerding, Pennsylvania",2019-02-27,0000943452,1999 (1869),1.54882,22.57339,1.13967,0.0,0.48,2020-08-13 00:00:00.000,0.12,2020-08-28 00:00:00.000,0.74,0.0,26.79777,0.0,2.21607,28.01312,29.11016,81.75,3.36016,35.07,38.27801,12329.51,180.1693,4.93841,5.2828,9.17463,9.60385,1.25229,13.78159,29.23644,1.091003,1.53402,0.62305,2.2701,4.32119,2.77108,0.0,33.38775,0.0,190299552.0,0.0,0.0,WAB,31.12837,45.35833,1102440.0,1102440.0,27597750.0
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,0000104169,1962,0.26185,0.89686,0.76625,0.0,2.16,2020-12-10 00:00:00.000,0.54,2021-01-04 00:00:00.000,1.64,0.0,70.3377,5.20113,5.25795,24.21298,24.51348,137.6323,0.0,102.0,69.57796,372770.0,1391.693,3.02625,2.87453,3.8805,3.89911,5.46272,14.10245,25.03447,0.355918,0.69721,0.26754,6.57587,22.02939,10.51497,0.0,3.68881,0.0,2831953450.0,0.0,0.0,WMT,43.91724,85.04396,10388680.0,10372090.0,184376990.0
