,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",0000100493,1935,,0.75674,10.03807,1.86183,0.0,1.78,2021-02-26 00:00:00.000,0.445,2021-03-15 00:00:00.000,2.79,0.0,6.04851,87.53406,5.89933,15.76789,13.66447,94.24,10.04065,42.57,69.77692,23250.1,286.6447,6.06457,4.97858,8.83072,7.21084,1.50697,6.98621,10.82326,1.789409,0.53838,0.88309,6.33863,14.4854,7.43752,14.34843,1.83941,0.0,294125924.0,0.0,0.0,TSN,42.09608,73.3204,2723595.0,2723600.0,54481570.0
UDR,"UDR, Inc.",reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,0.76166,1.23707,0.0,0.0,1.44,2021-01-08 00:00:00.000,0.36,2021-02-01 00:00:00.000,3.9,0.0,0.0,0.0,0.44538,65.62036,67.09864,51.25,0.52699,29.2,141.4874,10878.15,291.5439,0.0,11.71246,9.71314,16.53491,3.32878,14.36926,82.94041,0.0,8.74731,0.0,1.59632,4.05559,1.91873,0.90739,11.52934,0.0,294481498.0,0.0,0.0,UDR,54.5733,148.4503,2420533.0,2420530.0,49530390.0
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,1.7259,11.56961,1.8247,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.96528,35.14867,31.71373,304.65,90.31164,124.05,0.0,15106.64,53.87474,4.81936,3.62764,6.52544,4.79782,8.14526,28.51181,67.62196,0.0,2.41352,0.65503,4.63395,12.26823,6.21012,26.38613,0.0,0.0,56338639.0,0.0,0.0,ULTA,0.0,0.0,977679.0,977680.0,21801560.0
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",0000036104,1968,,1.10234,6.7812,0.0,0.0,1.68,2020-12-30 00:00:00.000,0.42,2021-01-15 00:00:00.000,3.71,0.0,0.0,0.0,3.01936,0.0,0.0,60.36,0.0,28.36,80.74384,68286.85,1504.697,26.70483,21.4008,32.54757,25.82959,1.46593,13.19553,15.01312,0.0,2.95052,0.0,0.9635,9.78388,0.0,0.0,0.0,0.0,1506438314.0,0.0,0.0,USB,0.0,106.8506,7541733.0,7541730.0,147678930.0
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,0001336917,1996,1.13019,0.0,2.05285,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,47.89323,47.60505,21.96,8.97834,7.15,67.83077,7364.887,382.2455,2.80142,0.0,4.08717,0.0,5.36507,0.0,0.0,0.0,1.63224,1.32318,0.0,0.0,0.0,102.5071,0.0,0.0,188534457.0,0.0,0.0,UAA,40.41617,67.83077,4761176.0,4761180.0,143101870.0
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,0001336917,1996,1.13019,0.0,2.05285,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,47.89323,47.60505,19.65,8.97834,6.37,67.83077,7364.887,382.2455,2.80142,0.0,4.08717,0.0,5.36507,0.0,0.0,0.0,1.63224,1.32318,0.0,0.0,0.0,102.5071,0.0,0.0,231683661.0,0.0,0.0,UA,40.41617,67.83077,3481938.0,4761180.0,143101870.0
UNP,Union Pacific Corp,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,0000100885,1862,1.10427,1.77526,1.0597,0.0,3.88,2020-11-27 00:00:00.000,0.97,2020-12-30 00:00:00.000,1.92,0.0,0.0,0.0,7.84733,83.55357,82.17201,211.14,6.93174,105.08,151.6367,136451.7,672.4492,27.70888,27.40257,41.28888,40.43052,7.94741,17.99205,25.80368,0.0,6.9604,0.92564,8.54788,30.50973,9.24104,15.90481,0.0,0.0,673868865.0,0.0,0.0,UNP,61.99872,163.149,2498436.0,2498440.0,62321790.0
UAL,United Airlines Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,1.63647,48.3074,1.04338,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,35.79751,53.79966,90.57,0.0,17.8,322.3618,12893.24,291.9962,0.0,0.0,0.0,0.0,1.83058,0.0,0.0,0.0,0.56473,0.98252,0.0,0.0,0.0,68.74576,0.0,0.0,292662351.0,0.0,0.0,UAL,79.5819,389.7615,17686230.0,17686230.0,468514710.0
UNH,UnitedHealth Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,0000731766,1977,0.74133,12.30601,0.0,0.0,5.0,2020-12-04 00:00:00.000,1.25,2020-12-15 00:00:00.000,1.49,0.0,26.59047,0.0,17.40348,0.0,0.0,367.95,11.77468,187.72,61.15957,318879.7,943.281,5.00038,6.76433,7.14275,9.4954,4.88939,15.97433,19.31108,0.726241,1.26251,0.0,9.36991,27.83401,0.0,4.79095,5.38405,0.0,948820710.0,0.0,0.0,UNH,38.50191,67.13679,3266356.0,3266360.0,67397070.0
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Atlanta, Georgia",2002-07-22,0001090727,1907,0.99089,10.02227,1.28947,0.0,4.04,2020-11-12 00:00:00.000,1.01,2020-12-03 00:00:00.000,2.34,0.0,0.0,11.57252,5.26615,78.55259,78.90411,178.01,13.67614,82.0,417.3104,149186.5,715.1506,9.21462,5.70859,11.12628,9.68867,26.65392,20.72034,32.77347,0.0,1.85786,0.0,7.92476,82.22422,10.49366,3.80762,9.43931,0.0,715216514.0,0.0,0.0,UPS,82.10318,459.907,4221379.0,4221380.0,84945360.0
URI,"United Rentals, Inc.",reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,2.25915,22.89891,0.90188,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,12.60977,40.51212,37.65935,249.6,2.0,58.85,224.7296,16558.96,71.81668,9.51075,10.69255,25.19433,21.69519,3.97932,5.60371,18.20414,0.0,1.9018,0.84551,4.99022,23.83818,5.6848,12.7901,0.0,0.0,72136631.0,0.0,0.0,URI,70.72193,241.5525,845846.0,845850.0,19122370.0
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,1.18594,10.89816,1.12411,0.0,0.0, ,0.2,2020-06-16 00:00:00.000,0.0,0.0,28.07957,157.1069,10.20351,0.0,0.0,148.27,12.68069,65.2,58.94345,11450.91,74.82993,8.38072,7.85582,12.00567,11.30674,1.93556,8.19512,13.31013,0.474015,1.00728,1.05726,7.26952,15.46546,8.86027,6.6961,1.17208,0.0,77724494.0,0.0,0.0,UHS,37.4068,60.52835,627823.0,627820.0,13386920.0
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,0000005513,1999,1.75463,7.77122,0.0,0.0,1.14,2020-10-29 00:00:00.000,0.285,2020-11-20 00:00:00.000,5.34,0.0,0.0,0.0,4.66479,0.0,0.0,30.57,7.83603,9.58,31.01853,4350.221,202.0688,7.71285,7.99651,11.6477,11.78685,0.39925,4.07744,4.57898,0.0,0.36472,0.0,1.39678,9.29458,0.0,0.0,0.38124,0.0,203662044.0,0.0,0.0,UNM,23.67492,31.01853,2954078.0,2954080.0,53499490.0
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",0001035002,1980,,2.12696,5.78941,1.89879,0.0,3.92,2020-11-17 00:00:00.000,0.98,2020-12-09 00:00:00.000,7.25,0.0,0.0,0.0,0.0,0.0,1.79952,98.03,0.0,31.0,75.83104,22041.01,406.3495,0.0,0.69828,0.0,0.82691,1.14657,7.66111,0.0,0.0,0.2893,1.23923,1.0334,0.0,1.30656,52.05348,0.0,0.0,407789217.0,0.0,0.0,VLO,43.18317,79.13957,4984358.0,4984360.0,115276570.0
VAR,Varian Medical Systems,reports,Health Care,Health Care Equipment,"Palo Alto, California",2007-02-12,0000203527,1948,1.07184,5.4514,1.40377,0.0,0.0, ,0.0, ,0.0,0.0,0.0,20.36625,2.99878,44.05644,43.46948,176.19,66.95,89.62,0.41918,15951.58,91.04619,9.62963,8.67369,11.56966,10.20138,7.67258,42.68552,58.22701,0.0,5.0349,1.12537,6.41764,14.28794,11.4338,22.49748,0.0,0.0,91355469.0,0.0,0.0,VAR,14.97206,17.6873,733710.0,733710.0,20184480.0
VTR,Ventas Inc,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,1.2852,0.0,0.0,0.0,1.8,2020-12-31 00:00:00.000,0.45,2021-01-20 00:00:00.000,3.69,0.0,0.0,0.0,0.90119,46.07461,49.42791,63.38,1.28929,13.345,115.3353,18290.29,372.9836,1.49487,8.83999,13.17747,13.69882,1.74784,11.88583,54.18391,0.0,4.72593,0.0,1.39574,3.18656,1.49876,0.0,1.84702,0.0,374570775.0,0.0,0.0,VTR,53.34533,115.3353,2482597.0,2482600.0,54119140.0
VRSN,Verisign Inc.,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,0001014473,1995,0.81459,0.0,1.23325,0.0,0.0, ,0.0, ,0.0,0.0,0.0,14.70391,6.93174,85.83612,85.60843,221.3,9.50897,148.77,0.0,24521.07,112.6182,53.78745,64.19915,65.00587,65.65863,0.0,28.76827,31.00087,0.0,19.53386,0.0,44.14632,0.0,94.13883,1.11781,2.1766,0.0,114109868.0,0.0,0.0,VRSN,443.8073,0.0,690472.0,690470.0,13314620.0
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,0.78325,59.63877,0.56202,0.0,1.08,2020-12-14 00:00:00.000,0.27,2020-12-31 00:00:00.000,0.53,0.0,44.88568,468.3023,4.03666,65.84602,63.85503,206.83,7.77966,116.6101,111.4649,32968.33,160.8961,26.44087,24.33318,39.19169,35.94483,13.6295,32.54203,50.23212,1.119112,11.99677,0.0,9.90029,29.8194,12.03542,3.52092,8.01431,0.0,162589797.0,0.0,0.0,VRSK,56.61219,130.4795,664064.0,664060.0,13441680.0
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York, New York",1983-11-30,0000732712,1983 (1877),0.40717,38.05771,1.06597,0.0,2.51,2021-01-07 00:00:00.000,0.6275,2021-02-01 00:00:00.000,4.22,0.0,13.6352,0.0,4.42175,60.89782,59.48588,62.1499,7.38269,48.84,168.7286,246175.2,4136.715,14.27892,14.68121,20.87943,19.26933,3.7833,6.9394,13.45395,0.986707,1.91763,1.0257,6.47809,29.53141,7.48457,3.5997,0.0,0.0,4138094367.0,0.0,0.0,VZ,63.46312,177.5961,16882987.0,16882990.0,317487410.0
VRTX,Vertex Pharmaceuticals Inc,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,0000875320,1989,0.7813,39.50645,3.72174,0.0,0.0, ,0.0, ,0.0,0.0,355.1933,1044.552,10.21827,87.89667,88.01209,306.08,0.0,197.47,6.71932,60991.89,259.668,43.38858,44.91126,43.70108,44.43175,7.5028,21.80535,22.95398,0.064624,10.18037,3.59925,28.59975,40.19897,34.89133,0.90431,65.51623,0.0,260037894.0,0.0,0.0,VRTX,6.29625,6.71932,1786933.0,1786930.0,45374420.0
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",1979-06-30,0000103379,1899,1.32048,0.0,3.20466,0.0,1.96,2020-12-09 00:00:00.000,0.49,2020-12-21 00:00:00.000,2.31,0.0,0.0,0.0,0.0,50.8341,55.15674,100.25,11.0409,45.07,192.8347,33123.06,361.1606,9.32576,0.0,12.26642,2.37284,11.23606,0.0,0.0,0.0,3.89297,2.51633,0.0,0.0,0.0,142.3433,0.0,0.0,390004212.0,0.0,0.0,VFC,65.90782,193.3224,2467747.0,2467750.0,47758070.0
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York, New York",0000813828,2019 (1952),,1.80344,9.33038,1.69483,0.0,0.96,2020-12-14 00:00:00.000,0.24,2021-01-04 00:00:00.000,2.75,0.0,0.0,0.0,4.05148,40.58208,40.81065,42.96,4.10976,10.1,135.36,21557.54,552.3283,10.3499,7.91832,15.30412,13.58108,1.47483,6.31445,8.60179,0.0,0.60553,1.45408,7.4281,25.4692,8.93064,0.0,0.0,0.0,564979589.0,0.0,0.0,VIAC,56.08612,135.4836,13405402.0,13405400.0,235226040.0
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,0001792044,1961,1.519,21.55136,1.00815,0.0,0.0, ,0.0, ,0.0,0.0,392.0818,0.0,0.51457,42.401,41.2131,18.42,5.0386,15.3,72.53405,21414.4,1225.031,6.24811,2.31364,11.82329,7.95011,0.71644,10.30976,33.79521,0.086194,1.85981,0.59278,0.85526,2.21896,1.05764,8.8203,1.11439,0.0,1200000000.0,0.0,0.0,VTRS,49.46944,97.90005,14186817.0,14186820.0,246032860.0
V,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,0001403161,1958,0.95464,6.95843,1.90524,0.0,1.28,2020-11-12 00:00:00.000,0.32,2020-12-01 00:00:00.000,0.61,0.0,0.0,0.0,4.55142,78.18075,79.34633,217.65,21.72414,133.93,58.19111,488514.0,2026.882,41.89375,49.73908,61.59577,64.45574,13.24276,41.99381,45.92193,0.0,22.36172,0.0,14.1583,34.71647,17.30696,5.45793,0.0,0.0,1695676759.0,0.0,0.0,V,39.93033,66.47335,9128022.0,9128020.0,170991010.0
VNT,Vontier,reports,Information Technology,Electronic Equipment & Instruments,"Raleigh, North Carolina",2020-10-09,0001786842,2019,0.0,0.0,1.07216,0.0,0.0, ,0.0, ,0.0,0.0,0.0,16.52819,1.97091,44.36855,43.71605,39.0,893.0,26.3636,0.0,5753.501,167.9162,18.88309,12.60587,23.91858,17.23575,3.63478,13.91415,17.33717,0.0,2.18523,0.76368,0.0,0.0,0.0,0.0,0.0,0.0,168378725.0,0.0,0.0,VNT,0.8061,0.81486,2094774.0,2094770.0,59038410.0
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York, New York",0000899689,1982,,1.45751,0.0,0.0,0.0,2.12,2020-11-06 00:00:00.000,0.53,2020-11-20 00:00:00.000,5.86,0.0,0.0,0.0,0.27954,46.24576,48.89562,68.675,0.17865,27.64,115.2777,6919.822,175.5078,18.88549,0.0,6.5864,18.906,1.24063,28.01876,129.4269,0.0,4.29139,0.0,0.0,0.90878,0.0,6.10333,0.0,0.0,191260981.0,0.0,0.0,VNO,49.59331,115.2777,2494677.0,2494680.0,51407960.0
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,0.58766,6.04845,2.11735,0.0,1.36,2020-11-16 00:00:00.000,0.34,2020-12-03 00:00:00.000,0.94,0.0,1.66189,0.0,4.61056,29.04809,26.12691,153.88,8.24795,65.56,46.84391,19153.19,131.7641,15.35434,12.62724,21.99452,18.34229,3.22938,19.03404,31.34977,18.863926,3.93462,1.69164,5.55509,10.71743,5.98953,0.0,0.76301,0.0,132511361.0,0.0,0.0,VMC,35.6653,55.43711,1008308.0,1008310.0,20585060.0
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0.83384,6.529,0.0,0.0,0.48,2020-12-14 00:00:00.000,0.12,2020-12-29 00:00:00.000,0.73,0.0,0.0,0.0,1.78096,0.0,0.0,79.92,5.60273,43.05,51.25531,11664.56,135.5975,7.46958,4.38374,12.31776,7.40806,1.94564,22.96788,36.74984,0.0,1.50267,0.0,1.25035,5.60642,0.0,5.36114,0.0,0.0,178220903.0,0.0,0.0,WRB,33.72091,51.25531,739921.0,739920.0,19930530.0
WAB,Westinghouse Air Brake Technologies Corp,reports,Industrials,Construction Machinery & Heavy Trucks,"Wilmerding, Pennsylvania",2019-02-27,0000943452,1999 (1869),1.68121,22.57339,1.21917,0.0,0.48,2021-02-11 00:00:00.000,0.12,2021-02-26 00:00:00.000,0.66,0.0,75.24211,41.88805,2.4175,30.35762,29.19325,81.5,3.75,35.07,37.93489,13893.83,180.1611,6.88971,5.85384,11.08252,10.2458,1.38685,14.97341,30.19648,0.401324,1.75853,0.66794,2.47688,4.68922,2.99845,7.35006,13.68913,0.0,190326442.0,0.0,0.0,WAB,29.73838,42.47522,1242287.0,1242290.0,29089940.0
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,0000104169,1962,0.43896,0.89686,0.83524,0.0,2.16,2020-12-10 00:00:00.000,0.54,2021-01-04 00:00:00.000,1.48,0.0,33.73615,56.83185,6.92669,25.5137,24.77316,153.6597,0.0,102.0,55.9971,412990.9,1388.772,3.86094,3.64615,4.28928,4.07896,5.07474,13.25005,21.07356,0.624658,0.75261,0.24693,8.155,25.79305,13.07469,0.0,5.30757,0.0,2829285926.0,0.0,0.0,WMT,36.71741,62.34849,8620643.0,8620640.0,151469120.0
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,0001618921,2014,0.53386,0.0,0.66764,0.0,1.87,2020-11-18 00:00:00.000,0.4675,2020-12-11 00:00:00.000,4.6,0.0,0.0,0.0,0.49405,19.57923,20.07797,59.78,6.92,33.36,64.07113,35134.89,715.6523,0.94687,0.27448,1.87072,0.88938,1.70579,14.98929,82.3196,0.0,0.2518,0.31851,0.49492,2.06573,0.75997,0.33207,1.95081,0.0,865915666.0,0.0,0.0,WBA,44.27777,81.37901,6589518.0,6589520.0,167768510.0
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001744489,1923,1.16875,11.01816,1.32383,0.0,0.0, ,0.88,2020-07-16 00:00:00.000,0.0,0.0,0.0,0.0,0.0,25.11729,32.89289,179.45,0.0,79.07,63.63495,309031.7,1806.535,0.0,0.0,0.0,0.0,3.63709,105.1128,0.0,0.0,4.72612,1.26438,0.0,0.0,0.0,24.8578,0.0,0.0,1810485037.0,0.0,0.0,DIS,37.6713,70.51195,21757209.0,21757210.0,251256470.0
WM,Waste Management Inc.,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",0000823768,1968,,0.7395,5.4207,1.19636,0.0,2.18,2020-12-03 00:00:00.000,0.545,2020-12-18 00:00:00.000,1.87,0.0,0.0,0.0,3.54194,48.01865,47.66287,126.79,6.14159,85.34,143.3264,49237.85,421.7651,10.10101,10.03534,16.26522,15.84317,6.88129,15.70585,32.8944,0.0,3.28318,1.15467,5.80174,21.59254,6.53183,8.4246,0.0,0.0,422606194.0,0.0,0.0,WM,59.28665,145.6604,1616614.0,1616610.0,31770080.0
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",0001000697,1958,,0.87077,0.0,1.78856,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,7.99912,55.81861,57.07244,252.67,23.79618,154.39,0.0,15349.97,61.69259,21.34935,21.95768,26.67367,26.93659,0.0,24.74621,30.92715,0.0,6.68844,1.33584,19.23191,1363.463,25.70273,14.19274,0.0,0.0,62047666.0,0.0,0.0,WAT,102.7181,0.0,407840.0,407840.0,8813820.0
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,0000783325,1896,0.11903,10.26059,0.60817,0.0,2.71,2021-02-11 00:00:00.000,0.6775,2021-03-01 00:00:00.000,3.01,0.0,10.0674,13.97956,3.80525,0.0,0.0,109.53,4.87747,68.01,111.1763,28408.03,314.888,16.17807,16.62119,22.42277,23.41162,2.71829,13.0762,23.6673,2.350885,3.91522,0.40627,3.45563,11.75317,3.77124,6.60554,0.0,0.0,315434531.0,0.0,0.0,WEC,55.21782,124.2207,1311775.0,1311780.0,25178670.0
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,0000072971,1852,1.26122,4.88362,0.0,0.0,0.4,2020-11-05 00:00:00.000,0.1,2020-12-01 00:00:00.000,1.35,0.0,0.0,0.0,0.37166,0.0,0.0,54.39,0.0,20.76,119.0636,122174.2,4129.521,11.76439,4.46449,15.18397,1.18613,0.76287,11.83056,79.50815,0.0,1.64489,0.0,0.17154,0.97279,0.0,0.0,0.0,0.0,4134489571.0,0.0,0.0,WFC,0.0,149.5449,38078498.0,38078500.0,849701900.0
WELL,Welltower Inc.,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,0000766704,1970,1.02566,0.0,0.0,0.0,2.44,2020-11-09 00:00:00.000,0.61,2020-11-19 00:00:00.000,3.89,0.0,0.0,0.0,0.31052,39.46709,45.05594,89.99,0.80178,24.27,86.2251,26144.15,416.6104,0.0,3.36178,4.33071,14.63512,1.62307,21.24004,201.7583,0.0,5.50777,0.0,0.49553,0.79291,0.54037,0.0,0.0,0.0,417304860.0,0.0,0.0,WELL,44.54441,86.2251,3237392.0,3237390.0,59268930.0
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,0000105770,1923,1.01258,9.60686,2.76591,0.0,0.68,2021-01-19 00:00:00.000,0.17,2021-02-03 00:00:00.000,0.25,0.0,36.75492,45.60145,4.12193,35.51095,34.84514,305.0,36.41379,124.53,14.74199,20410.56,73.49748,13.9781,14.47995,18.10219,18.1073,11.86983,50.78516,66.98076,1.822362,10.01843,2.10721,12.4033,19.44176,14.84613,3.94537,13.70131,0.0,73927188.0,0.0,0.0,WST,12.94946,14.87579,595241.0,595240.0,9127660.0
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,0000106040,1970,1.67031,0.0,2.03319,0.0,0.0, ,0.5,2020-07-17 00:00:00.000,0.0,0.0,97.61234,78.76302,0.0,22.28455,23.45048,72.0,0.76829,27.4,94.88304,15884.63,302.6367,0.0,0.0,1.7848,3.21338,1.65746,10.58976,0.0,0.0,0.95587,1.27568,0.0,0.0,0.0,0.0,6.65554,0.0,304245045.0,0.0,0.0,WDC,49.46168,97.86967,4040946.0,4040950.0,114932970.0
WU,Western Union Co,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,0001365135,1851,0.98353,0.0,0.0,0.0,0.9,2020-12-18 00:00:00.000,0.225,2020-12-31 00:00:00.000,4.08,0.0,0.0,74.31317,1.68412,42.71752,42.07847,28.445,10.62455,17.39,4397.765,9065.213,409.0588,18.16448,14.42444,22.6619,19.84643,135.0604,9.65309,13.09289,0.0,1.8611,0.0,7.9701,2964.557,10.28893,12.90033,0.0,0.0,411120751.0,0.0,0.0,WU,97.83799,4525.335,5640566.0,5640570.0,92437510.0
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",0001732845,2015,,1.3498,0.0,1.68824,0.0,0.8,2020-11-12 00:00:00.000,0.2,2020-11-24 00:00:00.000,1.82,0.0,0.0,0.0,0.0,18.19076,18.18782,45.58,2.95252,21.5,86.61505,11581.21,259.5442,0.0,0.0,0.0,0.0,1.07828,14.46024,0.0,0.0,0.65882,0.99741,0.0,0.0,0.0,5.55201,0.0,0.0,263089661.0,0.0,0.0,WRK,46.96654,88.71183,1906351.0,1906350.0,51988130.0
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",0000106535,1900,,1.90429,1.64282,2.45913,0.0,0.68,2020-12-03 00:00:00.000,0.34,2020-12-03 00:00:00.000,2.02,0.0,416.8847,185.1078,0.65649,34.12322,23.67108,34.705,7.08333,13.1,70.05981,24878.28,744.9685,13.41232,6.99729,23.08057,18.48368,2.91749,25.54238,50.77,0.121784,3.54543,1.96514,2.9589,5.73397,3.14875,29.36849,5.64589,0.0,746423000.0,0.0,0.0,WY,41.19716,70.05981,5208058.0,5208060.0,87949160.0
WHR,Whirlpool Corp.,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",0000106640,1911,,1.8886,0.0,1.02219,0.0,5.0,2020-11-19 00:00:00.000,1.25,2020-12-15 00:00:00.000,2.68,0.0,0.0,12.47059,14.8024,21.82952,18.56092,207.3,21.58621,64.0,147.2857,11672.5,62.26057,7.52221,4.86345,10.77301,6.99055,3.43235,8.11718,12.60742,0.0,0.61305,0.7788,4.77751,29.37959,9.57997,30.90054,0.0,0.0,62546876.0,0.0,0.0,WHR,62.06101,207.5942,688045.0,688050.0,15451390.0
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,0000107263,1908,1.63807,0.0,0.7539,0.0,1.6,2020-12-10 00:00:00.000,0.4,2020-12-28 00:00:00.000,7.73,0.0,51.64026,39.86975,0.18952,79.25504,78.83372,24.17,3.4837,8.41,181.9395,25121.22,1211.254,16.70978,0.21981,33.16089,12.67132,2.08721,14.4541,109.2233,2.11508,3.24815,0.66953,0.03753,1.80356,0.04285,8.53453,0.0,0.0,1213585717.0,0.0,0.0,WMB,60.03863,185.5201,12131897.0,12131900.0,210129040.0
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,0001140536,2016,0.80695,22.03202,1.03611,0.0,2.84,2020-12-30 00:00:00.000,0.71,2021-01-15 00:00:00.000,1.37,0.0,26.33674,65.33488,8.47693,0.0,0.0,220.97,2.03125,143.34,44.13695,26774.95,128.5384,6.222,12.13624,7.86461,14.74456,2.54534,14.07726,24.50297,0.930372,2.88585,0.0,3.05397,10.80286,5.99973,0.0,6.38688,0.0,128905424.0,0.0,0.0,WLTW,34.58174,53.39039,1321878.0,1321880.0,19621500.0
WYNN,Wynn Resorts Ltd,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,0001174922,2002,2.38316,0.0,2.29139,0.0,0.0, ,1.0,2020-06-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,22.60617,25.84016,153.41,0.0,35.84,0.0,12139.76,97.64813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96293,2.24779,0.0,0.0,0.0,332.2761,0.0,0.0,107870602.0,0.0,0.0,WYNN,104.4649,0.0,2643761.0,2643760.0,78007650.0
XEL,Xcel Energy Inc,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,0000072903,1909,0.23505,4.55782,0.87344,0.0,1.72,2020-12-22 00:00:00.000,0.43,2021-01-20 00:00:00.000,2.63,0.0,12.16075,12.90434,2.80154,48.57595,43.42665,76.44,4.25654,46.58,144.8792,34359.68,523.8059,18.95035,12.98233,25.54997,18.80988,2.49397,9.78072,23.34073,1.91935,3.0201,0.75689,2.84181,10.97407,3.1248,23.04718,0.0,0.0,525457773.0,0.0,0.0,XEL,60.22576,151.419,2648210.0,2648210.0,53943820.0
