,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
TWTR,"Twitter, Inc.",reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,0001418091,2006,0.87033,14.6133,10.10013,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,57.85441,64.86772,45.855,0.0,20.0,44.75491,31946.43,762.2831,0.0,0.0,0.0,0.0,4.16885,0.0,0.0,0.0,9.61624,0.0,0.0,0.0,0.0,0.0,0.81679,0.0,790948953.0,0.0,0.0,TWTR,30.96286,44.84956,12227420.0,12227420.0,444356790.0
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,0.71979,32.51272,1.76818,0.0,0.0, ,0.0, ,0.0,0.0,43.87141,61.90014,4.61856,48.39814,47.96662,382.92,0.0,245.0,0.0,13697.16,39.62141,19.87967,16.96441,15.24986,14.43012,7.48559,50.95291,73.6983,1.679871,12.31904,0.0,8.70826,11.60409,11.14776,0.0,11.16044,0.0,40240793.0,0.0,0.0,TYL,0.0,0.0,257899.0,257900.0,9892270.0
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",0000100493,1935,,0.63443,10.22849,1.80178,0.0,1.68,2020-08-31 00:00:00.000,0.42,2020-09-15 00:00:00.000,2.63,0.0,0.0,0.0,5.00952,13.10118,11.54216,94.24,6.52941,42.57,75.91197,23298.16,286.1613,5.25843,4.28783,7.73299,6.35077,1.57123,7.79724,12.76769,0.0,0.54679,0.88556,5.35596,12.62419,6.30065,0.0,2.62283,0.0,294251100.0,0.0,0.0,TSN,44.49747,80.95975,1824197.0,1824200.0,58345950.0
UDR,"UDR, Inc.",reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,0.52628,1.23707,0.0,0.0,1.44,2020-07-09 00:00:00.000,0.36,2020-07-31 00:00:00.000,4.12,0.0,0.0,57.0098,0.62505,66.63173,67.75806,51.25,1.08599,29.2,132.3999,10306.69,292.1197,20.20986,16.46081,29.86988,19.07069,3.07429,13.09823,55.88353,0.0,8.38659,0.0,2.27787,5.87123,2.74939,0.0,13.18457,0.0,295066874.0,0.0,0.0,UDR,52.86924,140.3106,1546529.0,1546530.0,38615630.0
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,1.46855,11.56961,2.63744,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,4.8887,26.7919,32.28549,342.0,20.44822,124.05,45.1775,12611.01,53.83613,0.6557,4.41353,1.03867,5.74064,7.1231,21.49533,45.80972,0.0,1.97366,1.34798,5.52553,15.62271,6.97936,4.67086,0.0,0.0,56311711.0,0.0,0.0,ULTA,31.1188,45.1775,1183263.0,1183260.0,25897230.0
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",0000036104,1968,,1.1317,6.7812,0.0,0.0,1.68,2020-06-29 00:00:00.000,0.42,2020-07-15 00:00:00.000,4.55,0.0,0.0,0.0,3.18198,0.0,0.0,61.11,0.0,28.36,82.11958,55645.03,1504.596,11.9539,22.87446,13.0547,27.83117,1.21319,10.11728,11.60912,0.0,2.40888,0.0,1.02764,10.62773,0.0,0.0,0.0,0.0,1506362519.0,0.0,0.0,USB,0.0,121.8399,4883938.0,4883940.0,167082720.0
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,0001336917,1996,1.18147,0.0,1.90843,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,49.34274,47.72206,21.96,0.0,7.15,69.407,4286.268,382.0507,0.0,0.0,0.0,0.0,3.16584,0.0,0.0,0.0,0.9507,1.16797,0.0,0.0,0.0,0.0,0.0,0.0,188532100.0,0.0,0.0,UAA,46.5156,86.97041,5721327.0,5721330.0,167841020.0
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,0001336917,1996,1.18147,0.0,1.90843,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,49.34274,47.72206,19.65,0.0,6.37,69.407,4286.268,382.0507,0.0,0.0,0.0,0.0,3.16584,0.0,0.0,0.0,0.9507,1.16797,0.0,0.0,0.0,0.0,0.0,0.0,231505055.0,0.0,0.0,UA,46.5156,86.97041,4257401.0,5721330.0,167841020.0
UNP,Union Pacific Corp,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,0000100885,1862,1.03471,1.77526,0.96287,0.0,3.88,2020-08-28 00:00:00.000,0.97,2020-09-30 00:00:00.000,2.0,0.0,0.0,0.0,8.04886,83.78888,81.36726,195.8,5.78322,105.08,160.7039,131993.4,677.4149,26.67295,27.54319,38.97267,40.24058,8.02143,16.85524,24.15746,0.0,6.534,0.83633,8.88371,32.14048,9.73416,0.0,0.0,0.0,678838800.0,0.0,0.0,UNP,63.34306,172.7997,2075485.0,2075490.0,66759640.0
UAL,United Airlines Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,1.52674,48.3074,0.61244,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,17.69492,58.48622,95.16,0.0,17.8,171.8211,10539.43,290.1326,0.0,0.0,0.0,0.0,1.23745,14.09014,0.0,0.0,0.33224,0.55419,0.0,0.0,0.0,0.0,0.0,0.0,290983657.0,0.0,0.0,UAL,69.25049,225.2084,32628678.0,32628680.0,1224823070.0
UNH,United Health Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,0000731766,1977,0.68863,12.30601,0.0,0.0,5.0,2020-09-11 00:00:00.000,1.25,2020-09-22 00:00:00.000,1.6,0.0,33.51395,102.3882,17.78012,0.0,0.0,324.57,21.4907,187.72,62.71376,296191.2,944.7344,10.77601,7.04489,14.87174,9.82442,4.65369,14.57275,17.52913,0.52304,1.19523,0.0,9.70744,29.29571,0.0,0.0,5.05986,0.0,950335762.0,0.0,0.0,UNH,40.25469,72.38935,2418313.0,2418310.0,67620030.0
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Atlanta, Georgia",2002-07-22,0001090727,1907,0.98524,10.02227,1.24307,0.0,4.04,2020-08-21 00:00:00.000,1.01,2020-09-09 00:00:00.000,2.52,0.0,0.0,4.92571,5.03337,79.39782,79.0734,162.7,12.69945,82.0,531.7213,138321.4,707.0123,8.64167,5.6565,10.81187,9.75058,31.6748,20.03787,31.82957,0.0,1.78756,0.0,7.62251,99.84033,10.30986,13.44053,6.73103,0.0,707081218.0,0.0,0.0,UPS,86.02988,617.6484,3059462.0,3059460.0,95130070.0
URI,"United Rentals, Inc.",reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,2.38409,22.89891,0.84435,0.0,0.0, ,0.0, ,0.0,0.0,9.74955,0.0,14.82588,36.15266,38.03286,186.78,2.94615,58.85,245.6872,12903.81,71.72514,10.93347,12.36679,19.6493,22.13588,3.30267,4.07703,12.07483,1.238501,1.43248,0.78865,6.03026,30.16926,6.85728,0.0,2.02741,0.0,72080277.0,0.0,0.0,URI,72.70123,266.3169,613797.0,613800.0,23559010.0
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,1.10395,10.89816,1.01665,0.0,0.0, ,0.2,2020-06-16 00:00:00.000,0.0,0.0,0.0,10.84274,8.47967,0.0,0.0,157.06,15.93161,65.2,60.64606,9509.998,75.36185,9.3966,6.64866,13.11587,9.97181,1.67178,7.61025,13.20099,0.0,0.84323,0.94245,6.27454,13.25204,7.51906,0.0,1.9448,0.0,77700358.0,0.0,0.0,UHS,37.98741,62.08902,473071.0,473070.0,15518610.0
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,0000005513,1999,1.70102,7.77122,0.0,0.0,1.14,2020-07-30 00:00:00.000,0.285,2020-08-21 00:00:00.000,6.05,0.0,88.75313,0.0,4.69463,0.0,0.0,31.315,7.91368,9.58,32.12737,3835.013,202.2604,8.7879,8.09842,12.74659,11.7728,0.36299,3.56513,4.0131,0.045216,0.32194,0.0,1.95463,11.09362,0.0,10.38279,14.54593,0.0,203556974.0,0.0,0.0,UNM,26.49191,36.03945,1533983.0,1533980.0,65949550.0
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",1979-06-30,0000103379,1899,1.22912,0.0,3.64982,0.0,1.92,2020-09-09 00:00:00.000,0.48,2020-09-21 00:00:00.000,2.88,0.0,0.0,0.0,0.33397,52.89842,55.41599,100.25,0.0,45.07,192.6044,25958.39,360.8083,0.0,1.72765,0.0,4.95503,8.91228,78.18228,199.479,0.0,2.79322,2.83205,1.40341,4.54565,1.67087,0.0,0.0,0.0,389648638.0,0.0,0.0,VFC,65.9053,193.3007,1838528.0,1838530.0,55284230.0
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",0001035002,1980,,1.84739,5.78941,1.74822,0.0,3.92,2020-08-03 00:00:00.000,0.98,2020-09-02 00:00:00.000,7.34,0.0,0.0,109.7851,2.58997,0.0,3.63358,101.99,0.0,31.0,60.91601,21790.55,406.2738,12.84024,1.76886,17.20689,2.43304,1.09792,5.66282,20.63344,0.0,0.24867,1.00575,3.06563,5.15149,3.87529,0.0,0.0,0.0,407757274.0,0.0,0.0,VLO,38.0565,63.87363,3448741.0,3448740.0,91244220.0
VAR,Varian Medical Systems,reports,Health Care,Health Care Equipment,"Palo Alto, California",2007-02-12,0000203527,1948,1.189,3.99143,1.32153,0.0,0.0, ,0.0, ,0.0,0.0,0.0,72.07293,2.84764,42.99294,43.39298,176.19,0.0,89.62,0.46031,15655.52,90.67822,8.77142,8.15867,8.62739,10.49865,8.09332,42.16406,60.45357,0.0,4.89755,1.02004,6.19352,14.18509,11.34628,0.0,1.55029,0.0,90941138.0,0.0,0.0,VAR,23.35516,30.62322,1657826.0,1657830.0,25952110.0
VTR,Ventas Inc,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,1.10948,0.0,0.0,0.0,1.8,2020-06-30 00:00:00.000,0.45,2020-07-14 00:00:00.000,4.32,0.0,0.0,0.0,1.09368,47.07919,51.1028,75.4,1.34726,13.345,118.8455,15557.75,371.4926,0.0,10.55574,6.13721,15.58663,1.47563,9.74034,38.12815,0.0,3.95428,0.0,1.74578,3.82334,1.86297,0.0,4.82281,0.0,373087555.0,0.0,0.0,VTR,54.0977,118.8455,2117953.0,2117950.0,73447230.0
VRSN,Verisign Inc.,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,0001014473,1995,0.83466,0.0,1.22715,0.0,0.0, ,0.0, ,0.0,0.0,0.0,6.76602,6.74087,86.12823,85.54581,221.3,10.20581,148.77,0.0,23874.63,113.2526,48.50381,63.3167,67.41622,66.07489,0.0,28.58827,30.83727,0.0,19.16328,0.0,42.52441,0.0,89.79261,0.58907,1.62547,0.0,114853683.0,0.0,0.0,VRSN,460.4438,0.0,661041.0,661040.0,14138340.0
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,0.67614,59.63877,0.58961,0.0,1.08,2020-09-14 00:00:00.000,0.27,2020-09-30 00:00:00.000,0.58,0.0,0.0,20.16559,3.11284,65.26223,63.07772,192.4,7.44126,116.6101,123.6478,30302.83,160.6895,26.37006,19.11716,38.25869,29.20944,13.93682,35.33858,59.94847,0.0,11.23118,0.0,7.79042,23.516,9.52469,0.0,8.34873,0.0,162385909.0,0.0,0.0,VRSK,59.09433,144.4649,627786.0,627790.0,16983550.0
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York, New York",1983-11-30,0000732712,1983 (1877),0.43646,38.05771,0.96006,0.0,2.46,2020-07-09 00:00:00.000,0.615,2020-08-03 00:00:00.000,4.14,0.0,20.86979,19.168,4.62443,61.41163,59.09841,62.22,6.77808,48.84,169.3701,255039.9,4136.696,15.89319,15.17044,23.67393,20.1517,3.92243,7.03947,12.85131,0.615785,1.96599,0.92691,6.82898,32.10121,7.92772,0.0,0.0,0.0,4138053870.0,0.0,0.0,VZ,63.76855,179.9783,10590561.0,10590560.0,311160690.0
VRTX,Vertex Pharmaceuticals Inc,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,0000875320,1989,0.84076,39.50645,3.72188,0.0,0.0, ,0.0, ,0.0,0.0,214.0145,208.8276,7.91169,87.89624,87.71087,306.08,0.0,165.23,6.94308,71456.61,260.1289,54.9215,38.51372,47.10004,38.66698,9.49064,32.68237,34.67527,0.162023,13.22613,3.6,24.12515,33.05649,29.32326,0.61897,56.4015,0.0,260467334.0,0.0,0.0,VRTX,6.49231,6.94308,1023157.0,1023160.0,32857340.0
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York, New York",0001339947,2019 (1952),,1.87851,9.33038,1.5578,0.0,0.96,2020-09-14 00:00:00.000,0.24,2020-10-01 00:00:00.000,3.4,0.0,0.0,0.0,3.90959,44.46215,40.4637,44.935,6.41485,10.1,142.0211,17574.28,551.2515,11.71315,7.71202,18.85259,13.42282,1.25518,5.7115,7.23094,0.0,0.53613,1.32774,6.73927,23.66457,8.12274,0.0,0.0,0.0,563771436.0,0.0,0.0,VIAC,57.51462,144.6447,8646377.0,8646380.0,253151140.0
V,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,0001403161,1958,0.89613,7.63063,1.55348,0.0,1.2,2020-08-13 00:00:00.000,0.3,2020-09-01 00:00:00.000,0.57,0.0,5.28635,0.0,5.25879,76.98987,80.49559,214.17,21.15493,133.93,50.33217,449043.4,1423.009,49.05933,51.36789,62.00124,64.12901,14.8732,35.9321,40.129,7.59106,19.62431,0.0,15.86952,37.92232,19.3954,0.0,2.72964,0.0,1686007156.0,0.0,0.0,V,37.01753,58.77435,7374832.0,7374830.0,172106410.0
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York, New York",0000899689,1982,,1.32167,0.0,0.0,0.0,2.12,2020-08-07 00:00:00.000,0.53,2020-08-21 00:00:00.000,5.75,0.0,0.0,0.0,1.69182,49.15108,50.1445,68.675,0.09893,27.64,122.4655,7049.654,175.3979,0.0,11.81829,30.21549,22.64602,1.25769,12.9474,21.79901,0.0,4.11182,0.0,1.12705,5.58413,1.28163,0.0,0.0,0.0,191151142.0,0.0,0.0,VNO,50.98708,122.4655,1593899.0,1593900.0,46625270.0
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,0.84176,6.04845,1.95438,0.0,1.36,2020-08-18 00:00:00.000,0.34,2020-09-04 00:00:00.000,1.1,0.0,11.61342,6.78539,4.73636,29.98083,25.96015,152.49,8.87536,65.56,48.32708,16431.52,131.6996,15.95048,12.69141,22.59955,18.24792,2.85059,16.13326,26.19311,2.255417,3.30167,1.51974,5.7736,11.34411,6.26072,26.05052,6.97033,0.0,132448129.0,0.0,0.0,VMC,36.30648,57.00184,707595.0,707600.0,23998480.0
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0.83033,6.529,0.0,0.0,0.48,2020-09-14 00:00:00.000,0.12,2020-09-29 00:00:00.000,0.76,0.0,0.0,0.0,1.82635,0.0,0.0,79.92,4.40257,43.05,50.41525,11255.18,135.3757,3.70119,4.59228,7.04743,7.05814,1.93938,23.48563,34.62097,0.0,1.46391,0.0,1.31227,5.96637,0.0,6.92673,0.0,0.0,178003807.0,0.0,0.0,WRB,33.34817,50.41525,577511.0,577510.0,16083970.0
WAB,Wabtec Corporation,reports,Industrials,Construction Machinery & Heavy Trucks,"Wilmerding, Pennsylvania",2019-02-27,0000943452,1999 (1869),1.5379,22.57339,1.13967,0.0,0.48,2020-08-13 00:00:00.000,0.12,2020-08-28 00:00:00.000,0.72,0.0,26.79777,0.0,2.21607,28.01312,29.11016,81.75,3.36016,35.07,38.27801,12603.54,180.1693,4.93841,5.2828,9.17463,9.60385,1.28012,14.0879,29.88624,1.115251,1.56811,0.62305,2.2701,4.32119,2.77108,0.0,33.38775,0.0,190299552.0,0.0,0.0,WAB,31.12837,45.35833,969061.0,969060.0,27934300.0
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,0000104169,1962,0.27685,0.89686,0.76625,0.0,2.16,2020-12-10 00:00:00.000,0.54,2021-01-04 00:00:00.000,1.58,0.0,70.3377,5.20113,5.25795,24.21298,24.51348,139.35,0.0,102.0,69.57796,386929.8,1391.693,3.02625,2.87453,3.8805,3.89911,5.67023,14.63813,25.98541,0.369438,0.72369,0.26754,6.57587,22.02939,10.51497,0.0,3.68881,0.0,2831953450.0,0.0,0.0,WMT,43.91724,85.04396,13633437.0,13633440.0,195557570.0
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,0001618921,2014,0.45082,3.99831,0.68768,0.0,1.87,2020-08-18 00:00:00.000,0.4675,2020-09-11 00:00:00.000,4.75,0.0,0.0,0.0,0.81552,18.59028,20.49818,64.5,0.0,36.65,63.26373,34089.45,718.1047,0.0,0.53047,0.0,1.05878,1.65081,12.51448,48.23916,0.0,0.2457,0.32883,0.94949,3.38756,1.44177,0.0,1.75279,0.0,866534089.0,0.0,0.0,WBA,45.13996,84.60722,5496129.0,5496130.0,135884380.0
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001001039,1923,1.08983,13.5412,1.3368,0.0,0.0, ,0.88,2020-07-16 00:00:00.000,0.0,0.0,0.0,0.0,0.0,32.96545,35.97912,153.41,0.22271,79.07,63.43372,241658.6,1803.143,0.0,0.0,0.0,0.54483,2.77378,54.56279,0.0,0.0,3.46484,1.28638,0.0,0.0,0.0,0.0,7.67093,0.0,1807063365.0,0.0,0.0,DIS,39.38426,75.3849,7454474.0,7454470.0,269413680.0
WM,Waste Management Inc.,reports,Industrials,Environmental & Facilities Services,"Houston, Texas",0000823768,1968,,0.73236,5.4207,0.88462,0.0,2.18,2020-09-03 00:00:00.000,0.545,2020-09-18 00:00:00.000,1.91,0.0,0.0,0.0,3.77747,47.29009,47.44091,126.79,4.58647,85.34,139.2831,48274.64,421.8019,8.62117,10.66013,14.79921,16.4272,7.00054,14.96888,30.25041,0.0,3.19636,0.86417,6.12109,24.10721,7.32084,0.0,0.0,0.0,422461187.0,0.0,0.0,WM,64.97637,185.5754,1411987.0,1411990.0,39994340.0
WAT,Waters Corporation,reports,Health Care,Health Care Distributors,"Milford, Massachusetts",0001000697,1958,,0.94328,0.0,1.82044,0.0,0.0, ,0.0, ,0.0,0.0,3.14754,0.0,8.03639,59.01143,57.69572,245.68,17.26323,154.39,0.0,13361.15,61.57928,23.64092,22.6155,29.83053,27.78351,0.0,21.31179,26.84788,8.529798,5.86402,1.32711,18.83648,282.7373,24.76056,11.83919,0.0,0.0,61925972.0,0.0,0.0,WAT,112.7453,0.0,466677.0,466680.0,13536570.0
WEC,WEC Energy Group,reports,Utilities,Electric Utilities,"Milwaukee, Wisconsin",2008-10-31,0000783325,1896,0.15444,10.26059,0.49171,0.0,2.53,2020-08-13 00:00:00.000,0.6325,2020-09-01 00:00:00.000,2.74,0.0,7.19154,2.56772,3.70186,0.0,0.0,109.53,5.66555,68.01,102.9527,29130.38,314.888,15.63247,16.26553,21.87641,22.72904,2.80539,13.68587,24.94692,3.468926,4.03871,0.35749,3.40175,11.49319,3.78761,0.0,0.0,0.0,315434531.0,0.0,0.0,WEC,55.00712,123.1801,1046907.0,1046910.0,29902750.0
WFC,Wells Fargo,reports,Financials,Diversified Banks,"San Francisco, California",1976-06-30,0000072971,1852,1.09674,4.88362,0.0,0.0,0.4,2020-08-06 00:00:00.000,0.1,2020-09-01 00:00:00.000,1.63,0.0,0.0,0.0,0.87509,0.0,0.0,54.75,0.0,22.0,128.7285,101312.0,4114.899,0.0,7.6321,0.0,5.33821,0.63997,8.35907,28.09997,0.0,1.30855,0.0,0.30364,2.35172,0.0,0.0,0.0,0.0,4120047105.0,0.0,0.0,WFC,0.0,162.4463,32701254.0,32701250.0,996747300.0
WELL,Welltower Inc.,reports,Real Estate,Health Care REITs,"Toledo, Ohio",2009-01-30,0000766704,1970,0.83606,0.0,0.0,0.0,2.44,2020-08-17 00:00:00.000,0.61,2020-08-27 00:00:00.000,4.21,0.0,0.0,0.0,0.73935,45.06069,47.1455,93.17,1.62331,24.27,90.62412,24170.06,416.6147,0.17005,6.37739,11.11046,17.41884,1.5061,17.26989,78.33908,0.0,4.8573,0.0,0.95712,1.95041,1.0431,0.0,0.0,0.0,417300700.0,0.0,0.0,WELL,45.72394,90.62412,2523985.0,2523980.0,64632750.0
WST,West Pharmaceutical Services,reports,Health Care,Health Care Supplies,"Exton, Pennsylvania",2020-05-22,0000105770,1923,1.12137,9.60686,2.96002,0.0,0.64,2020-07-28 00:00:00.000,0.16,2020-08-05 00:00:00.000,0.23,0.0,26.16402,37.24209,3.78188,37.00683,34.08554,279.54,0.0,124.53,15.80651,20226.44,73.41333,16.31259,14.00226,19.65099,17.32292,12.58501,53.76513,72.42959,2.76829,10.39706,2.22761,12.06511,18.72583,14.23532,7.26348,10.07129,0.0,73840686.0,0.0,0.0,WST,13.7557,15.9497,429147.0,429150.0,12301750.0
WDC,Western Digital,reports,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2009-07-01,0000106040,1970,1.46106,0.0,2.05356,0.0,0.0, ,0.5,2020-07-17 00:00:00.000,0.0,0.0,61.41917,178.4044,0.0,25.26242,23.81095,72.0,3.52632,27.4,97.25683,10561.46,298.125,3.4523,0.0,6.08817,2.00167,1.1058,8.02543,0.0,0.0,0.63106,1.35679,0.0,0.0,0.0,2.68263,1.00791,0.0,299701032.0,0.0,0.0,WDC,50.06274,100.2513,5102065.0,5102070.0,123324810.0
WU,Western Union Co,reports,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",2006-09-29,0001365135,1851,0.88161,0.0,0.0,0.0,0.9,2020-09-15 00:00:00.000,0.225,2020-09-30 00:00:00.000,3.77,0.0,0.0,0.0,1.44906,40.66565,41.67869,28.445,7.96491,17.39,0.0,9802.444,408.927,14.52409,12.37981,19.89773,17.86636,0.0,11.49982,16.45895,0.0,1.99265,0.0,6.86186,0.0,8.79518,0.0,0.0,0.0,411003966.0,0.0,0.0,WU,102.4366,0.0,3818161.0,3818160.0,127279850.0
WRK,WestRock,reports,Materials,Paper Packaging,"Atlanta, Georgia",0001636023,2015,,1.52394,8.03177,1.79623,0.0,0.8,2020-08-13 00:00:00.000,0.2,2020-08-25 00:00:00.000,2.59,0.0,5.76841,0.0,2.99717,18.17624,19.49727,44.39,3.50974,21.5,84.01106,8007.185,255.6167,4.24899,4.39667,6.39709,7.24989,0.68325,3.50378,10.28971,1.783804,0.45088,1.02917,2.55624,6.59026,2.85605,0.0,0.0,0.0,259636357.0,0.0,0.0,WRK,46.14848,85.8304,1885515.0,1885510.0,53607490.0
WY,Weyerhaeuser,reports,Real Estate,Specialized REITs,"Federal Way, Washington",0000106535,1900,,1.96549,1.64282,2.28039,0.0,0.0, ,0.34,2020-06-22 00:00:00.000,0.0,0.0,13315.43,0.0,0.411,21.3366,18.44026,31.58,2.5102,13.1,76.79834,22507.41,744.7531,4.41447,4.66707,14.89884,15.55184,2.74408,27.78693,73.382,0.005511,3.42162,1.71547,1.84479,3.62756,1.95941,0.0,0.0,0.0,746267000.0,0.0,0.0,WY,43.43838,76.79834,4680077.0,4680080.0,118168820.0
WHR,Whirlpool Corp.,reports,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",0000106640,1911,,2.10187,0.0,0.9811,0.0,4.8,2020-08-27 00:00:00.000,1.2,2020-09-15 00:00:00.000,2.7,0.0,0.83516,0.0,14.107,15.61108,16.56051,185.96,5.73529,64.0,161.8953,11077.71,62.01041,0.61851,4.73461,1.905,7.71762,3.65323,8.24848,12.6058,15.093874,0.58799,0.7055,4.63004,31.24675,9.44565,0.0,0.0,0.0,62293822.0,0.0,0.0,WHR,63.72794,228.4957,532686.0,532690.0,15587720.0
WMB,Williams Companies,reports,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",1975-03-31,0000107263,1908,1.83557,0.0,0.95898,0.0,1.6,2020-09-10 00:00:00.000,0.4,2020-09-28 00:00:00.000,7.63,0.0,68.84538,0.0,0.11728,83.94161,78.34615,25.29,3.30811,8.41,182.7956,25436.19,1210.45,17.68669,0.0,34.36272,10.9359,2.08791,15.26782,178.7176,2.595927,3.26105,0.90402,0.0,1.10042,0.0,0.0,0.0,0.0,1213558476.0,0.0,0.0,WMB,60.34605,187.9217,6236112.0,6236110.0,188817110.0
WLTW,Willis Towers Watson,reports,Financials,Insurance Brokers,"London, United Kingdom",2016-01-05,0001140536,2016,0.75368,22.03202,1.04748,0.0,2.72,2020-09-29 00:00:00.000,0.68,2020-10-15 00:00:00.000,1.32,0.0,21.10312,0.0,7.83077,0.0,0.0,220.97,2.8871,143.34,49.03725,26488.13,128.4543,4.82726,11.29834,7.71415,14.22553,2.56071,14.57795,26.25029,1.243906,2.86111,0.0,2.85496,9.96818,5.68633,0.0,7.76394,0.0,128858414.0,0.0,0.0,WLTW,34.84952,54.11708,875880.0,875880.0,15604670.0
WYNN,Wynn Resorts Ltd,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2008-11-14,0001174922,2002,2.37191,0.0,2.26562,0.0,0.0, ,1.0,2020-06-08 00:00:00.000,0.0,0.0,0.0,0.0,0.0,0.0,30.38648,153.41,0.0,35.84,2014.011,9331.006,97.61537,0.0,0.0,0.0,0.0,15.06475,0.0,0.0,0.0,2.14969,2.22028,0.0,0.0,0.0,0.0,0.0,0.0,107847969.0,0.0,0.0,WYNN,97.89877,2062.121,3094234.0,3094230.0,116124870.0
XEL,Xcel Energy Inc,reports,Utilities,Multi-Utilities,"Minneapolis, Minnesota",1957-03-04,0000072903,1909,0.26996,4.55782,0.80212,0.0,1.72,2020-09-14 00:00:00.000,0.43,2020-10-20 00:00:00.000,2.51,0.0,9.14868,18.52827,2.67101,42.43959,43.43525,73.0,2.30601,46.58,145.409,36054.24,523.6865,11.09822,12.5,16.31864,18.60278,2.69293,10.68907,25.6944,2.808536,3.21683,0.71314,2.74598,10.88113,3.06206,0.0,0.0,0.0,525342304.0,0.0,0.0,XEL,62.14542,164.1689,1903187.0,1903190.0,55562220.0
