,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,beta,bookValuePerShare,currentRatio,divGrowthRate3Year,dividendAmount,dividendDate,dividendPayAmount,dividendPayDate,dividendYield,epsChange,epsChangePercentTTM,epsChangeYear,epsTTM,grossMarginMRQ,grossMarginTTM,high52,interestCoverage,low52,ltDebtToEquity,marketCap,marketCapFloat,netProfitMarginMRQ,netProfitMarginTTM,operatingMarginMRQ,operatingMarginTTM,pbRatio,pcfRatio,peRatio,pegRatio,prRatio,quickRatio,returnOnAssets,returnOnEquity,returnOnInvestment,revChangeIn,revChangeTTM,revChangeYear,sharesOutstanding,shortIntDayToCover,shortIntToFloat,symbol,totalDebtToCapital,totalDebtToEquity,vol10DayAvg,vol1DayAvg,vol3MonthAvg
TDY,Teledyne Technologies,reports,Industrials,Aerospace & Defense,"Thousand Oaks, California",2020-06-22,0001094285,1960,1.07284,13.78806,2.2871,0.0,0.0, ,0.0, ,0.0,0.0,0.98155,0.0,10.19842,38.78505,38.38835,398.99,29.87805,195.34,25.15202,14032.39,36.32652,12.53672,12.39112,16.35514,15.11041,4.63601,27.93627,37.30676,38.008008,4.51043,1.7427,8.27555,13.77524,9.87209,0.76685,1.08194,0.0,36881725.0,0.0,0.0,TDY,20.63367,25.99802,203361.0,199380.0,3701730.0
TFX,Teleflex,reports,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,0000096943,1943,1.13422,6.8616,2.9891,0.0,1.36,2020-11-12 00:00:00.000,0.34,2020-12-15 00:00:00.000,0.33,0.0,0.0,0.0,7.76623,52.415,53.43534,411.22,9.31178,221.27,62.90777,19041.13,46.42101,18.55878,14.63966,21.02368,17.7946,5.88319,32.2131,52.65103,0.0,7.5954,1.88204,5.70307,12.05437,6.18644,10.80482,0.0,0.0,46566715.0,0.0,0.0,TFX,39.66558,65.74288,227110.0,223580.0,5323190.0
TER,Teradyne,reports,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960,1.35518,0.0,3.33953,0.0,0.4,2020-11-24 00:00:00.000,0.1,2020-12-18 00:00:00.000,0.33,0.0,61.70155,60.51335,3.92102,56.00207,56.98056,122.369,58.07969,42.87,20.37467,20024.67,165.5147,27.17783,23.62789,32.90619,28.70199,10.04398,23.84244,30.75475,0.498444,6.63695,3.05477,23.23892,41.01567,28.68912,0.0,39.69108,0.0,166055827.0,0.0,0.0,TER,16.92604,20.37467,1560443.0,1557090.0,33487090.0
TXN,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",0000097476,1930,,1.06267,0.0,4.23753,0.0,4.08,2020-10-29 00:00:00.000,1.02,2020-11-16 00:00:00.000,2.49,0.0,0.0,0.0,5.29085,64.26513,63.48744,167.24,32.83673,93.09,75.03904,150606.8,915.8015,35.44669,36.23589,42.15352,38.80597,18.08498,25.20194,31.01014,0.0,10.96518,3.28924,27.498,57.21548,31.09945,17.84501,0.0,0.0,917942130.0,0.0,0.0,TXN,44.94776,81.64565,5044304.0,5019270.0,89364800.0
TXT,Textron Inc.,reports,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,1.76752,9.39905,2.15961,0.0,0.08,2020-12-10 00:00:00.000,0.02,2021-01-01 00:00:00.000,0.17,0.0,0.0,0.0,1.183,14.73492,13.37882,51.53,3.37209,20.26,67.32277,10841.81,227.8447,4.20475,2.26308,5.0457,2.94534,1.88779,16.20599,40.04227,0.0,0.90206,1.09421,1.75921,4.86018,2.34827,10.63916,0.0,0.0,228874931.0,0.0,0.0,TXT,45.14095,82.28532,1170647.0,1163430.0,27089310.0
TMO,Thermo Fisher Scientific,reports,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",0000097745,2006 (1902),,0.8622,7.72084,2.92775,0.0,0.88,2020-12-14 00:00:00.000,0.22,2021-01-15 00:00:00.000,0.19,0.0,36.96033,148.3779,12.20548,50.82737,47.31375,532.5709,17.6963,250.21,66.27388,184961.7,395.7365,22.68513,17.1211,28.47084,20.89694,5.81202,25.76786,38.23528,1.034495,6.49057,2.31294,8.07848,15.94992,8.97551,23.18924,12.99366,0.0,396335191.0,0.0,0.0,TMO,39.86054,66.28017,1795111.0,1783950.0,34688590.0
TIF,Tiffany & Co.,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2000-06-21,0000098246,1837,0.74949,4.57045,3.19272,0.0,2.32,2020-09-18 00:00:00.000,0.58,2020-10-13 00:00:00.000,1.77,0.0,0.0,50.4138,2.34954,63.82662,61.96473,134.42,15.42056,103.89,27.17924,15917.27,119.1532,11.80321,7.83656,16.3658,10.58413,4.87131,28.38315,55.79816,0.0,4.33867,1.28081,4.35794,8.98845,5.23051,34.94847,0.0,0.0,121413220.0,0.0,0.0,TIF,30.38558,43.80203,1553113.0,1533480.0,40485250.0
TJX,TJX Companies Inc.,reports,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,0.93413,9.76108,1.40929,0.0,1.04,2021-02-10 00:00:00.000,0.23,2021-02-10 00:00:00.000,1.54,0.0,0.0,5.50456,0.60174,30.19588,26.2682,68.1,21.44908,32.72,97.85247,81282.73,1199.587,8.56609,2.24471,10.53322,3.11855,14.60145,49.92343,112.5071,0.0,2.4336,0.98639,2.68462,13.49748,4.12512,51.73866,0.0,0.0,1200631186.0,0.0,0.0,TJX,52.67736,111.3154,7535915.0,7428720.0,154764780.0
TSCO,Tractor Supply Company,reports,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",2014-01-24,0000916365,1938,0.9711,6.93426,1.48686,0.0,1.6,2020-11-20 00:00:00.000,0.4,2020-12-08 00:00:00.000,1.09,0.0,41.19797,59.13416,6.44059,36.36796,35.31171,157.07,37.76041,63.8901,29.9708,17134.44,115.9283,7.31267,7.62285,9.67466,10.09575,9.13412,17.71419,22.83642,0.554309,1.72485,0.5889,12.32284,44.97115,17.00581,0.0,19.78021,0.0,116497394.0,0.0,0.0,TSCO,33.5385,50.46304,1285600.0,1284350.0,29393960.0
TT,Trane Technologies plc,reports,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,1.01244,6.0141,1.67226,0.0,2.12,2020-12-03 00:00:00.000,0.53,2020-12-31 00:00:00.000,1.5,0.0,0.0,6.53373,4.13101,32.55614,30.82635,153.72,9.12857,70.0,70.58916,33872.02,239.1177,11.73223,7.585,16.21799,11.69478,5.31742,25.13321,34.14661,0.0,2.52277,1.3775,5.32548,14.75563,6.96478,11.36422,0.0,0.0,240124921.0,0.0,0.0,TT,45.22888,82.76344,1370602.0,1366500.0,26806640.0
TDG,TransDigm Group,reports,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,1.58401,0.0,4.30693,0.0,0.0, ,22.0,2017-09-12 00:00:00.000,0.0,0.0,0.0,0.0,8.13365,47.74084,52.75328,673.51,1.34831,200.06,0.0,33114.98,52.57896,8.6104,12.79639,26.51321,33.76445,0.0,35.37925,74.79176,0.0,6.48932,3.513,3.76915,0.0,4.14851,14.77495,0.33654,0.0,54435882.0,0.0,0.0,TDG,124.649,0.0,293936.0,289740.0,8017770.0
TRV,The Travelers Companies Inc.,reports,Financials,Property & Casualty Insurance,"New York, New York",2002-08-21,0000086312,1853,0.77072,5.66585,0.0,0.0,3.4,2020-12-09 00:00:00.000,0.85,2020-12-31 00:00:00.000,2.45,0.0,0.0,115.0665,8.73427,0.0,0.0,141.865,26.16092,76.99,23.16062,35174.45,252.5741,9.99879,7.13677,12.97304,9.58095,1.263,11.65103,15.89829,0.0,1.11076,0.0,1.99448,8.38447,0.0,11.66464,1.12083,0.0,253308761.0,0.0,0.0,TRV,20.20115,25.31509,1466057.0,1464320.0,32554900.0
TFC,Truist Financial,reports,Financials,Regional Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,1.35027,7.97745,0.0,0.0,1.8,2020-11-12 00:00:00.000,0.45,2020-12-01 00:00:00.000,3.92,0.0,0.0,0.0,2.92788,0.0,0.0,56.84,0.0,24.01,57.43341,61878.63,1342.339,20.47739,18.46505,0.0,22.37367,1.00096,12.15213,15.67687,0.0,2.93876,0.0,1.05662,8.03991,0.0,0.0,68.88813,0.0,1348118316.0,0.0,0.0,TFC,0.0,62.57747,6301845.0,6286080.0,119338880.0
TWTR,"Twitter, Inc.",reports,Communication Services,Interactive Media & Services,"San Francisco, California",2018-06-07,0001418091,2006,0.86071,14.6133,4.43882,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,61.39978,63.67978,56.11,2.49953,20.0,32.65999,44436.18,766.7225,3.0611,0.0,5.9608,0.0,5.68168,0.0,0.0,0.0,12.93762,0.0,0.0,0.0,0.0,36.98872,2.19663,0.0,795349591.0,0.0,0.0,TWTR,30.6955,44.29078,15618988.0,15433660.0,389737020.0
TYL,Tyler Technologies,reports,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,0.67737,32.51272,1.85143,0.0,0.0, ,0.0, ,0.0,0.0,38.41521,0.0,4.56002,50.22258,48.66429,466.21,0.0,247.22,0.0,18099.13,39.79422,13.74787,16.70945,17.37767,15.1528,9.53238,67.43668,98.42281,2.562079,16.12804,0.0,8.24744,10.97309,10.60793,5.40593,7.94982,0.0,40326928.0,0.0,0.0,TYL,0.0,0.0,355892.0,355550.0,5040500.0
TSN,Tyson Foods,reports,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",0000100493,1935,,0.75609,10.03807,1.86183,0.0,1.78,2021-02-26 00:00:00.000,0.445,2021-03-15 00:00:00.000,2.74,0.0,6.04851,87.53406,5.89933,15.76789,13.66447,94.24,10.04065,42.57,69.77692,23650.65,286.6447,6.06457,4.97858,8.83072,7.21084,1.53293,7.10657,11.00972,1.820237,0.54766,0.88309,6.33863,14.4854,7.43752,14.34843,1.83941,0.0,294125924.0,0.0,0.0,TSN,42.09608,73.3204,2793984.0,2766650.0,54685150.0
UDR,"UDR, Inc.",reports,Real Estate,Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,0.75784,1.23707,0.0,0.0,1.44,2020-10-08 00:00:00.000,0.36,2020-11-02 00:00:00.000,3.89,0.0,0.0,0.0,0.44538,65.62036,67.09864,51.25,0.52699,29.2,141.4874,10898.76,291.5439,0.0,11.71246,9.71314,16.53491,3.33509,14.39649,83.09758,0.0,8.76389,0.0,1.59632,4.05559,1.91873,0.90739,11.52934,0.0,294481498.0,0.0,0.0,UDR,54.5733,148.4503,2474941.0,2448440.0,49706080.0
ULTA,Ulta Beauty,reports,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,1.7204,11.56961,1.8247,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,3.96528,35.14867,31.71373,304.65,90.31164,124.05,0.0,15122.98,53.87459,4.81936,3.62764,6.52544,4.79782,8.15406,28.54265,67.69509,0.0,2.41613,0.65503,4.63395,12.26823,6.21012,26.38613,0.0,0.0,56338639.0,0.0,0.0,ULTA,0.0,0.0,1029242.0,1027220.0,21842890.0
USB,U.S. Bancorp,reports,Financials,Diversified Banks,"Minneapolis, Minnesota",0000036104,1968,,1.10185,6.7812,0.0,0.0,1.68,2020-12-30 00:00:00.000,0.42,2021-01-15 00:00:00.000,3.74,0.0,0.0,0.0,3.01936,0.0,0.0,60.92,0.0,28.36,80.74384,67578.82,1504.697,26.70483,21.4008,32.54757,25.82959,1.45074,13.05871,14.85745,0.0,2.91993,0.0,0.9635,9.78388,0.0,0.0,0.0,0.0,1506438314.0,0.0,0.0,USB,0.0,106.8506,7175620.0,7158160.0,146751880.0
UAA,Under Armour (Class A),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2014-05-01,0001336917,1996,1.1319,0.0,2.05285,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,47.89323,47.60505,21.96,8.97834,7.15,67.83077,7371.663,382.2455,2.80142,0.0,4.08717,0.0,5.37125,0.0,0.0,0.0,1.63375,1.32318,0.0,0.0,0.0,102.5071,0.0,0.0,188534457.0,0.0,0.0,UAA,40.41617,67.83077,4728644.0,4697020.0,143625590.0
UA,Under Armour (Class C),reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",2016-04-08,0001336917,1996,1.1319,0.0,2.05285,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,47.89323,47.60505,19.65,8.97834,6.37,67.83077,7371.663,382.2455,2.80142,0.0,4.08717,0.0,5.37125,0.0,0.0,0.0,1.63375,1.32318,0.0,0.0,0.0,102.5071,0.0,0.0,231683661.0,0.0,0.0,UA,40.41617,67.83077,3502418.0,4697020.0,143625590.0
UNP,Union Pacific Corp,reports,Industrials,Railroads,"Omaha, Nebraska",1957-03-04,0000100885,1862,1.10141,1.77526,1.0597,0.0,3.88,2020-11-27 00:00:00.000,0.97,2020-12-30 00:00:00.000,1.91,0.0,0.0,0.0,7.84733,83.55357,82.17201,211.14,6.93174,105.08,151.6367,137199.7,672.4492,27.70888,27.40257,41.28888,40.43052,7.99097,18.09068,25.94513,0.0,6.99856,0.92564,8.54788,30.50973,9.24104,15.90481,0.0,0.0,673868865.0,0.0,0.0,UNP,61.99872,163.149,2502106.0,2486230.0,62584040.0
UAL,United Airlines Holdings,reports,Industrials,Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,1.63411,48.3074,1.04338,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,0.0,35.79751,53.79966,90.57,0.0,17.8,322.3618,13093.71,291.9962,0.0,0.0,0.0,0.0,1.85905,0.0,0.0,0.0,0.57351,0.98252,0.0,0.0,0.0,68.74576,0.0,0.0,292662351.0,0.0,0.0,UAL,79.5819,389.7615,17734786.0,17709750.0,471105190.0
UNH,UnitedHealth Group Inc.,reports,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,0000731766,1977,0.7397,12.30601,0.0,0.0,5.0,2020-12-04 00:00:00.000,1.25,2020-12-15 00:00:00.000,1.48,0.0,26.59047,0.0,17.40348,0.0,0.0,367.95,11.77468,187.72,61.15957,321061.9,943.2748,5.00038,6.76433,7.14275,9.4954,4.92285,16.08366,19.44324,0.731211,1.27115,0.0,9.36991,27.83401,0.0,4.79095,5.38405,0.0,948820710.0,0.0,0.0,UNH,38.50191,67.13679,3276992.0,3138660.0,67346520.0
UPS,United Parcel Service,reports,Industrials,Air Freight & Logistics,"Atlanta, Georgia",2002-07-22,0001090727,1907,0.99114,10.02227,1.28947,0.0,4.04,2020-11-12 00:00:00.000,1.01,2020-12-03 00:00:00.000,2.31,0.0,0.0,11.57252,5.26615,78.55259,78.90411,178.01,13.67614,82.0,417.3104,151425.2,715.1506,9.21462,5.70859,11.12628,9.68867,27.05391,21.03128,33.26529,0.0,1.88574,0.0,7.92476,82.22422,10.49366,3.80762,9.43931,0.0,715216514.0,0.0,0.0,UPS,82.10318,459.907,4215092.0,4165060.0,85016690.0
URI,"United Rentals, Inc.",reports,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,0001067701,1997,2.25274,22.89891,0.90188,0.0,0.0, ,0.0, ,0.0,0.0,0.0,0.0,12.60977,40.51212,37.65935,249.6,2.0,58.85,224.7296,16413.97,71.81668,9.51075,10.69255,25.19433,21.69519,3.94448,5.55464,18.04474,0.0,1.88515,0.84551,4.99022,23.83818,5.6848,12.7901,0.0,0.0,72136631.0,0.0,0.0,URI,70.72193,241.5525,835849.0,834410.0,19115630.0
UHS,Universal Health Services,reports,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,0000352915,1979,1.18786,10.89816,1.12411,0.0,0.0, ,0.2,2020-06-16 00:00:00.000,0.0,0.0,28.07957,157.1069,10.20351,0.0,0.0,148.27,12.68069,65.2,58.94345,11575.68,74.82993,8.38072,7.85582,12.00567,11.30674,1.95665,8.28441,13.45517,0.47918,1.01825,1.05726,7.26952,15.46546,8.86027,6.6961,1.17208,0.0,77724494.0,0.0,0.0,UHS,37.4068,60.52835,648683.0,648490.0,13869320.0
UNM,Unum Group,reports,Financials,Life & Health Insurance,"Chattanooga, Tennessee",1994-03-01,0000005513,1999,1.75081,7.77122,0.0,0.0,1.14,2020-10-29 00:00:00.000,0.285,2020-11-20 00:00:00.000,5.27,0.0,0.0,0.0,4.66479,0.0,0.0,30.57,7.83603,9.58,31.01853,4405.21,202.0688,7.71285,7.99651,11.6477,11.78685,0.40429,4.12898,4.63686,0.0,0.36933,0.0,1.39678,9.29458,0.0,0.0,0.38124,0.0,203662044.0,0.0,0.0,UNM,23.67492,31.01853,2802052.0,2785660.0,53557070.0
VLO,Valero Energy,reports,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",0001035002,1980,,2.12534,5.78941,1.89879,0.0,3.92,2020-11-17 00:00:00.000,0.98,2020-12-09 00:00:00.000,7.16,0.0,0.0,0.0,0.0,0.0,1.79952,98.03,0.0,31.0,75.83104,22334.62,406.3495,0.0,0.69828,0.0,0.82691,1.16184,7.76316,0.0,0.0,0.29316,1.23923,1.0334,0.0,1.30656,52.05348,0.0,0.0,407789217.0,0.0,0.0,VLO,43.18317,79.13957,4915961.0,4893190.0,115473530.0
VAR,Varian Medical Systems,reports,Health Care,Health Care Equipment,"Palo Alto, California",2007-02-12,0000203527,1948,1.06917,5.4514,1.40377,0.0,0.0, ,0.0, ,0.0,0.0,0.0,20.36625,2.99878,44.05644,43.46948,176.19,66.95,89.62,0.41918,15968.94,91.04619,9.62963,8.67369,11.56966,10.20138,7.68093,42.73197,58.29037,0.0,5.04038,1.12537,6.41764,14.28794,11.4338,22.49748,0.0,0.0,91355469.0,0.0,0.0,VAR,14.97206,17.6873,744151.0,741740.0,20438430.0
VTR,Ventas Inc,reports,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,0000740260,1998,1.2902,0.0,0.0,0.0,1.8,2020-12-31 00:00:00.000,0.45,2021-01-20 00:00:00.000,3.54,0.0,0.0,0.0,0.90119,46.07461,49.42791,63.38,1.28929,13.345,115.3353,19039.43,372.9836,1.49487,8.83999,13.17747,13.69882,1.81942,12.37265,56.4032,0.0,4.9195,0.0,1.39574,3.18656,1.49876,0.0,1.84702,0.0,374570775.0,0.0,0.0,VTR,53.34533,115.3353,2388413.0,2385670.0,54826610.0
VRSN,Verisign Inc.,reports,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",2006-02-01,0001014473,1995,0.8189,0.0,1.23325,0.0,0.0, ,0.0, ,0.0,0.0,0.0,14.70391,6.93174,85.83612,85.60843,221.3,9.50897,148.77,0.0,24855.41,112.6116,53.78745,64.19915,65.00587,65.65863,0.0,29.16053,31.42357,0.0,19.8002,0.0,44.14632,0.0,94.13883,1.11781,2.1766,0.0,114109868.0,0.0,0.0,VRSN,443.8073,0.0,734352.0,734230.0,13485430.0
VRSK,Verisk Analytics,reports,Industrials,Research & Consulting Services,"Jersey City, New Jersey",2015-10-08,0001442145,1971,0.78347,59.63877,0.56202,0.0,1.08,2020-12-14 00:00:00.000,0.27,2020-12-31 00:00:00.000,0.53,0.0,44.88568,468.3023,4.03666,65.84602,63.85503,206.83,7.77966,116.6101,111.4649,33244.73,160.8961,26.44087,24.33318,39.19169,35.94483,13.74377,32.81486,50.65326,1.128495,12.09735,0.0,9.90029,29.8194,12.03542,3.52092,8.01431,0.0,162589797.0,0.0,0.0,VRSK,56.61219,130.4795,657288.0,656750.0,13472180.0
VZ,Verizon Communications,reports,Communication Services,Integrated Telecommunication Services,"New York, New York",1983-11-30,0000732712,1983 (1877),0.40745,38.05771,1.06597,0.0,2.51,2021-01-07 00:00:00.000,0.6275,2021-02-01 00:00:00.000,4.15,0.0,13.6352,0.0,4.42175,60.89782,59.48588,62.22,7.38269,48.84,168.7286,250189.2,4136.715,14.27892,14.68121,20.87943,19.26933,3.84498,7.05255,13.67332,1.002796,1.94889,1.0257,6.47809,29.53141,7.48457,3.5997,0.0,0.0,4138094367.0,0.0,0.0,VZ,63.46312,177.5961,16279991.0,16168440.0,316216850.0
VRTX,Vertex Pharmaceuticals Inc,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2013-09-23,0000875320,1989,0.78233,39.50645,3.72174,0.0,0.0, ,0.0, ,0.0,0.0,355.1933,1044.552,10.21827,87.89667,88.01209,306.08,0.0,197.47,6.71932,61556.17,259.668,43.38858,44.91126,43.70108,44.43175,7.57221,22.00708,23.16635,0.065222,10.27455,3.59925,28.59975,40.19897,34.89133,0.90431,65.51623,0.0,260037894.0,0.0,0.0,VRTX,6.29625,6.71932,1752189.0,1751520.0,45233380.0
VFC,VF Corporation,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Greensboro, North Carolina",1979-06-30,0000103379,1899,1.31867,0.0,3.20466,0.0,1.96,2020-12-09 00:00:00.000,0.49,2020-12-21 00:00:00.000,2.31,0.0,0.0,0.0,0.0,50.8341,55.15674,100.25,11.0409,45.07,192.8347,33103.56,361.1606,9.32576,0.0,12.26642,2.37284,11.22944,0.0,0.0,0.0,3.89068,2.51633,0.0,0.0,0.0,142.3433,0.0,0.0,390004212.0,0.0,0.0,VFC,65.90782,193.3224,2375899.0,2345730.0,47637660.0
VIAC,ViacomCBS,reports,Communication Services,Movies & Entertainment,"New York, New York",0000813828,2019 (1952),,1.80107,9.33038,1.69483,0.0,0.96,2020-12-14 00:00:00.000,0.24,2021-01-04 00:00:00.000,2.72,0.0,0.0,0.0,4.05148,40.58208,40.81065,43.04,4.10976,10.1,135.36,21822.11,552.3283,10.3499,7.91832,15.30412,13.58108,1.49218,6.39195,8.70299,0.0,0.61296,1.45408,7.4281,25.4692,8.93064,0.0,0.0,0.0,564979589.0,0.0,0.0,VIAC,56.08612,135.4836,12726515.0,12720370.0,235012570.0
VTRS,Viatris,reports,Health Care,Pharmaceuticals,"Pittsburgh, Pennsylvania",2004-04-23,0001792044,1961,1.52268,21.55136,1.00815,0.0,0.0, ,0.0, ,0.0,0.0,392.0818,0.0,0.51457,42.401,41.2131,18.42,5.0386,15.3,72.53405,21857.71,1225.031,6.24811,2.31364,11.82329,7.95011,0.73127,10.52319,34.49482,0.087979,1.89831,0.59278,0.85526,2.21896,1.05764,8.8203,1.11439,0.0,1200000000.0,0.0,0.0,VTRS,49.46944,97.90005,13707701.0,13702380.0,243353000.0
V,Visa Inc.,reports,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",2009-12-21,0001403161,1958,0.95295,6.95843,1.90524,0.0,1.28,2020-11-12 00:00:00.000,0.32,2020-12-01 00:00:00.000,0.61,0.0,0.0,0.0,4.55142,78.18075,79.34633,217.65,21.72414,133.93,58.19111,493889.8,2026.882,41.89375,49.73908,61.59577,64.45574,13.38849,42.45592,46.42727,0.0,22.60779,0.0,14.1583,34.71647,17.30696,5.45793,0.0,0.0,1695676759.0,0.0,0.0,V,39.93033,66.47335,9432803.0,9301660.0,171246980.0
VNT,Vontier,reports,Information Technology,Electronic Equipment & Instruments,"Raleigh, North Carolina",2020-10-09,0001786842,2019,0.0,0.0,1.07216,0.0,0.0, ,0.0, ,0.0,0.0,0.0,16.52819,1.97091,44.36855,43.71605,39.0,893.0,26.3636,0.0,5709.723,167.95,18.88309,12.60587,23.91858,17.23575,3.60713,13.80828,17.20525,0.0,2.16861,0.76368,0.0,0.0,0.0,0.0,0.0,0.0,168378725.0,0.0,0.0,VNT,0.8061,0.81486,2122543.0,2117650.0,58330210.0
VNO,Vornado Realty Trust,reports,Real Estate,Office REITs,"New York, New York",0000899689,1982,,1.45287,0.0,0.0,0.0,2.12,2020-11-06 00:00:00.000,0.53,2020-11-20 00:00:00.000,5.77,0.0,0.0,0.0,0.27954,46.24576,48.89562,68.675,0.17865,27.64,115.2777,7021.19,175.5078,18.88549,0.0,6.5864,18.906,1.2588,28.42921,131.3229,0.0,4.35426,0.0,0.0,0.90878,0.0,6.10333,0.0,0.0,191260981.0,0.0,0.0,VNO,49.59331,115.2777,2519000.0,2504000.0,51458790.0
VMC,Vulcan Materials,reports,Materials,Construction Materials,"Birmingham, Alabama",1999-06-30,0001396009,1909,0.58909,6.04845,2.11735,0.0,1.36,2020-11-16 00:00:00.000,0.34,2020-12-03 00:00:00.000,0.94,0.0,1.66189,0.0,4.61056,29.04809,26.12691,153.88,8.24795,65.56,46.84391,19243.3,131.7641,15.35434,12.62724,21.99452,18.34229,3.24457,19.12359,31.49726,18.952674,3.95313,1.69164,5.55509,10.71743,5.98953,0.0,0.76301,0.0,132511361.0,0.0,0.0,VMC,35.6653,55.43711,955937.0,941500.0,20430630.0
WRB,W. R. Berkley Corporation,reports,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",2019-12-05,0000011544,1967,0.83376,6.529,0.0,0.0,0.48,2020-12-14 00:00:00.000,0.12,2020-12-29 00:00:00.000,0.72,0.0,0.0,0.0,1.78096,0.0,0.0,79.92,5.60273,43.05,51.25531,11812.48,135.5975,7.46958,4.38374,12.31776,7.40806,1.97031,23.25914,37.21588,0.0,1.52173,0.0,1.25035,5.60642,0.0,5.36114,0.0,0.0,178220903.0,0.0,0.0,WRB,33.72091,51.25531,740134.0,736220.0,20112500.0
WAB,Westinghouse Air Brake Technologies Corp,reports,Industrials,Construction Machinery & Heavy Trucks,"Wilmerding, Pennsylvania",2019-02-27,0000943452,1999 (1869),1.67849,22.57339,1.21917,0.0,0.48,2021-02-11 00:00:00.000,0.12,2021-02-26 00:00:00.000,0.65,0.0,75.24211,41.88805,2.4175,30.35762,29.19325,81.5,3.75,35.07,37.93489,13977.57,180.1611,6.88971,5.85384,11.08252,10.2458,1.39521,15.06366,30.37849,0.403743,1.76913,0.66794,2.47688,4.68922,2.99845,7.35006,13.68913,0.0,190326442.0,0.0,0.0,WAB,29.73838,42.47522,1307244.0,1303500.0,29542090.0
WMT,Walmart,reports,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",1982-08-31,0000104169,1962,0.43414,0.89686,0.83524,0.0,2.16,2020-12-10 00:00:00.000,0.54,2021-01-04 00:00:00.000,1.48,0.0,33.73615,56.83185,6.92669,25.5137,24.77316,153.6597,0.0,102.0,55.9971,412934.3,1388.772,3.86094,3.64615,4.28928,4.07896,5.07404,13.24824,21.07067,0.624572,0.75251,0.24693,8.155,25.79305,13.07469,0.0,5.30757,0.0,2829285926.0,0.0,0.0,WMT,36.71741,62.34849,8384850.0,8370360.0,153834430.0
WBA,Walgreens Boots Alliance,reports,Consumer Staples,Drug Retail,"Deerfield, Illinois",1979-12-31,0001618921,2014,0.53834,0.0,0.66764,0.0,1.87,2020-11-18 00:00:00.000,0.4675,2020-12-11 00:00:00.000,4.6,0.0,0.0,0.0,0.49405,19.57923,20.07797,59.78,6.92,33.36,64.07113,35152.16,715.6523,0.94687,0.27448,1.87072,0.88938,1.70663,14.99666,82.36009,0.0,0.25192,0.31851,0.49492,2.06573,0.75997,0.33207,1.95081,0.0,865915666.0,0.0,0.0,WBA,44.27777,81.37901,6787561.0,6780760.0,168640330.0
DIS,The Walt Disney Company,reports,Communication Services,Movies & Entertainment,"Burbank, California",1976-06-30,0001744489,1923,1.17843,11.01816,1.32383,0.0,0.0, ,0.88,2020-07-16 00:00:00.000,0.0,0.0,0.0,0.0,0.0,25.11729,32.89289,179.45,0.0,79.07,63.63495,313014.8,1806.535,0.0,0.0,0.0,0.0,3.68397,106.4676,0.0,0.0,4.78704,1.26438,0.0,0.0,0.0,24.8578,0.0,0.0,1810485037.0,0.0,0.0,DIS,37.6713,70.51195,21296332.0,21292080.0,250885130.0
