,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BRK.B,JPM,V,JNJ,WMT,MA,DIS,NVDA,UNH,PG,BAC,PYPL,HD,INTC,NFLX,CMCSA,XOM,VZ,ADBE,KO,ABT,NKE,CRM,T,CVX,LLY,CSCO,ORCL,ABBV,MRK,PFE,AVGO,PEP,TMO,ACN,MDT,MCD,TXN,DHR,WFC,QCOM,TMUS,COST,NEE,HON,MS,C,UNP,BMY,UPS,PM,AMGN,LIN,BA,SBUX,CAT,SCHW,CHTR,LOW,GS,GE,RTX,AXP,IBM,DE,INTU,BLK,EL,AMAT,NOW,MMM,AMT,AMD,MU,LMT,BKNG,TGT,SYK,CVS,ISRG,FIS,MO,TJX,SPGI,TFC,GILD,LRCX,FISV,USB,MDLZ,CI,ADP,PLD,CB,ZTS,ATVI,ANTM,CME,PNC,GM,COP,BDX,CSX,CCI,FDX,CL,ILMN,ITW,DUK,NSC,ICE,ADSK,SO,ECL,SHW,MMC,TWTR,HCA,GPN,D,APD,EQIX,ADI,BSX,VRTX,COF,EW,EMR,AON,FCX,MCO,ETN,MET,PGR,NOC,HUM,MAR,REGN,LVS,GD,WM,KLAC,DG
2020-11-04 00:00:00+00:00,114.95,216.39,3241.16,1749.13,1745.85,287.38,420.98,206.17,100.25,193.97,139.4,141.96,307.2,125.07,551.77,354.56,140.64,23.68,194.29,282.72,45.7,496.95,43.7,33.23,57.22,487.23,49.17,111.53,127.34,250.74,27.04,71.77,148.59,36.57,56.49,94.5,80.62,35.38689884,364.63,137.86,510.97,227.92,102.46,214.87,152.03,240.52,21.88,128.97,116.02,366.17,73.32,178.91,51.43,42.08,186.74,65.43,162.58,71.54,230.33,235.29,151.63,89.79,155.23,40.84,634.47,168.22,197.87,7.85,56.82,96.4,111.9,233.3,343.0,651.6,227.75,64.86,513.58,160.16,237.07,81.35,51.96,372.16,1713.32,156.62,207.73,60.37,709.65,132.8,38.08,53.25,351.1,42.68,59.87,380.34,101.19,39.0,54.94,210.62,164.58,105.81,132.95,174.35,79.37,327.86,148.0,112.86,35.24,30.38,236.79,84.83,162.13,269.1,83.86,311.33,202.7,93.55,220.79,98.36,245.89,59.76,191.89,723.99,109.0,42.76,131.8,170.86,82.7,289.29,777.29,125.94,35.29,215.09,75.55,75.97,68.15,183.48,18.0,285.61,105.9,39.0,95.86,315.64,452.01,98.04,587.14,49.91,139.09,116.05,220.53,216.23
2020-11-05 00:00:00+00:00,119.03,223.29,3322.0,1763.37,1762.5,294.68,438.09,207.45,104.35,197.64,139.76,143.47,316.53,126.96,566.4,354.4,142.38,24.61,204.56,285.85,45.68,513.76,44.35,33.17,58.15,496.47,49.44,113.53,129.7,260.22,27.51,72.14,145.52,37.23,56.66,93.69,80.46,34.49582772,380.87,138.05,514.76,233.99,104.01,216.31,155.56,240.34,22.33,145.41,117.26,375.23,74.75,183.28,52.2,43.07,192.07,63.75,163.56,70.9,231.97,249.76,157.09,90.62,163.09,41.45,647.36,169.25,202.96,7.99,58.28,98.11,114.77,246.02,350.96,668.19,236.86,69.95,531.08,163.2,239.92,83.0,54.58,364.7,1768.31,158.63,210.6,61.41,728.28,132.59,37.31,54.61,355.99,44.93,59.63,399.71,102.16,40.46,55.64,214.16,162.71,105.88,136.73,170.9,80.14,319.6,147.95,117.17,37.14,30.12,234.65,87.03,162.92,279.07,83.01,311.72,208.88,94.22,225.79,100.96,255.92,60.17,196.42,729.82,108.4,43.71,137.56,174.24,83.14,303.34,781.05,130.4,35.21,219.48,78.7,77.55,70.47,185.38,18.82,291.06,109.81,41.13,97.29,307.4,440.79,100.91,588.81,52.6,139.15,119.69,228.1,218.01
2020-11-06 00:00:00+00:00,118.69,223.72,3311.37,1761.75,1759.73,293.41,429.95,208.85,102.96,198.47,142.25,145.77,313.64,127.46,582.48,347.46,143.23,24.31,202.73,284.24,45.39,514.73,44.53,32.78,58.53,494.63,49.45,114.42,128.9,260.15,27.44,71.15,142.74,37.53,56.8,92.85,80.36,34.505307200000004,380.62,138.38,527.66,236.29,103.56,216.56,157.74,245.46,21.91,145.01,123.56,375.66,75.72,184.27,51.7,42.71,190.07,63.8,167.68,70.45,231.67,250.32,157.74,90.65,161.29,41.13,644.49,168.52,201.26,8.09,58.56,96.69,114.04,247.64,352.26,654.9,238.64,70.53,535.18,163.02,242.15,85.88,55.16,361.27,1783.75,161.5,213.44,64.95,733.87,133.14,37.27,53.94,354.36,42.99,59.07,409.42,103.07,39.17,55.84,201.47,166.23,104.89,137.69,169.25,78.81,313.32,148.09,114.68,37.47,29.19,236.62,86.18,164.07,279.77,83.03,308.16,209.42,93.44,223.16,100.66,259.41,59.96,199.39,736.1,109.56,43.12,138.5,173.88,83.7,306.72,794.39,133.5,35.7,220.28,77.77,78.03,70.12,190.35,19.12,290.63,109.96,40.48,97.91,301.36,432.55,103.89,578.03,52.98,139.32,119.28,231.68,221.4
2020-11-09 00:00:00+00:00,116.32,218.39,3143.74,1763.0,1761.42,278.77,421.26,221.5,116.9,212.68,146.08,143.54,344.56,142.59,545.23,350.0,137.99,27.76,184.72,269.97,45.6,470.5,47.18,36.93,59.84,471.14,52.57,109.39,128.95,259.28,28.3,79.4,142.33,38.2,56.84,95.12,80.5,37.1595616,375.54,138.45,484.99,240.22,113.22,213.22,156.22,233.78,24.22,142.61,122.78,355.0,75.51,196.99,56.02,47.64,198.0,64.08,163.22,71.63,235.0,257.65,179.36,95.88,170.82,44.96,613.2,153.45,214.93,8.72,64.99,117.37,115.53,248.87,360.14,666.02,246.21,71.3,501.96,163.43,237.98,83.12,55.96,363.95,2118.24,154.91,234.35,67.53,773.45,141.69,38.17,60.9,346.41,48.52,59.05,416.28,109.1,44.16,55.92,211.2,169.89,99.61,146.98,165.2,75.41,322.41,159.91,127.98,38.96,33.38,240.31,88.2,161.78,263.88,81.78,305.69,213.89,95.4,230.42,98.22,262.61,62.32,216.9,690.76,110.58,43.19,147.32,193.66,84.02,312.67,743.21,135.82,38.21,222.85,86.95,84.0,76.29,192.91,19.79,275.45,113.5,44.94,90.39,301.28,422.99,118.3,567.55,57.87,147.13,120.96,232.32,210.49
2020-11-10 00:00:00+00:00,115.97,211.01,3035.02,1740.39,1737.72,272.43,410.36,228.48,116.52,213.31,148.28,145.56,334.78,142.11,510.8,353.69,140.26,27.66,183.36,275.57,45.44,480.24,47.77,36.86,61.1,452.0,53.98,110.81,127.71,247.66,28.85,83.07,146.56,38.72,56.67,98.87,81.11,36.66662864,363.13,141.72,468.59,238.71,114.56,213.32,151.49,225.88,24.19,140.11,121.72,356.62,75.99,201.98,55.75,47.65,201.26,64.52,164.73,74.75,241.6,262.04,188.69,93.92,172.3,46.42,626.88,155.71,217.47,8.98,67.89,115.95,117.91,253.97,342.26,660.6,247.35,69.39,481.28,169.14,232.38,77.99,55.41,371.28,2007.44,158.07,230.57,70.23,749.5,144.36,39.59,62.26,335.1,49.04,60.62,407.87,106.8,44.14,57.09,220.2,171.07,99.94,151.5,162.56,75.12,328.56,166.21,126.74,41.08,35.53,240.3,91.4,160.42,267.27,83.35,301.56,217.54,97.14,236.18,98.0,247.22,64.17,212.23,722.41,112.51,42.41,152.11,193.47,85.76,309.97,726.77,134.78,38.2,215.35,86.68,81.21,77.44,200.08,19.82,270.33,114.86,46.03,92.65,314.51,430.67,118.48,559.22,58.57,151.31,123.38,223.73,210.56
2020-11-11 00:00:00+00:00,119.49,216.55,3137.39,1752.71,1747.23,276.48,417.13,227.37,114.78,212.7,147.8,147.98,332.39,137.82,536.72,351.7,142.07,27.34,192.34,277.75,46.35,490.76,47.67,36.48,61.0,467.75,53.58,112.65,127.66,254.18,28.73,82.46,144.76,39.33,57.2,98.15,81.06,36.495998,375.92,143.9,484.0,242.75,110.24,218.02,155.7,233.14,24.19,147.69,125.15,362.92,77.54,199.29,56.34,48.93,200.0,63.42,166.64,75.11,240.69,259.62,182.15,95.04,169.46,46.23,636.92,158.0,218.05,8.89,65.85,111.12,117.2,249.35,352.4,670.62,248.23,71.16,503.36,169.21,238.45,81.28,56.36,369.28,2000.02,159.69,225.24,69.51,737.55,143.55,39.76,60.12,343.97,48.82,60.1,424.0,107.36,43.75,57.74,221.11,171.87,102.02,149.03,164.95,76.55,323.37,163.31,125.44,40.56,35.28,243.16,90.04,164.64,267.81,84.93,302.35,213.68,97.31,233.09,99.98,246.79,63.92,209.83,727.48,113.36,43.63,145.47,189.28,85.68,280.84,760.85,137.38,37.4,216.72,84.67,80.03,74.9,201.42,19.53,280.25,114.07,45.51,92.72,309.96,426.0,116.39,567.73,56.95,150.29,122.8,233.51,213.57
2020-11-12 00:00:00+00:00,119.21,215.44,3110.28,1749.84,1742.82,275.08,411.76,224.72,113.37,208.26,148.3,148.23,328.29,135.52,538.27,354.41,142.15,26.69,189.1,276.24,44.95,486.77,47.98,35.23,60.79,462.58,53.01,111.95,126.64,249.42,28.44,80.67,141.03,38.67,56.45,97.6,79.86,35.5954474,370.2,143.84,486.56,238.15,109.6,213.07,154.5,232.99,23.81,143.91,126.81,365.71,76.67,197.24,55.55,48.28,200.49,62.75,163.11,74.5,237.14,255.07,176.72,93.53,169.13,44.72,637.96,157.98,214.51,8.76,63.99,111.1,114.5,248.01,349.51,659.79,249.49,69.8,509.78,167.05,238.01,81.84,56.25,367.89,1962.92,159.53,225.22,69.39,740.77,142.17,39.5,59.4,341.72,46.33,59.98,418.46,105.7,42.81,57.47,220.15,169.43,102.62,146.18,165.19,76.71,329.92,158.51,121.0,39.32,34.01,240.21,89.73,166.95,267.16,84.73,304.31,209.64,94.25,230.66,98.31,245.71,63.52,203.48,717.31,112.33,42.81,144.59,184.43,84.58,265.31,760.31,135.48,36.74,218.31,83.58,80.35,74.23,199.96,19.52,276.34,113.32,43.78,94.68,306.23,431.8,115.34,556.78,55.56,147.5,121.09,233.26,212.78
2020-11-13 00:00:00+00:00,119.26,216.51,3128.81,1777.02,1772.26,276.95,408.5,227.42,114.08,210.48,149.9,150.54,335.03,138.36,531.88,355.67,144.28,27.0,188.62,277.17,45.46,482.84,49.0,36.08,61.06,469.34,53.45,112.6,128.28,249.51,28.91,83.03,142.38,41.4,56.91,99.04,81.09,36.60975176,373.5,144.71,488.59,241.78,112.5,213.28,156.65,234.68,24.07,144.26,128.23,368.84,77.19,201.54,56.61,48.66,203.44,63.62,163.67,75.89,237.36,257.06,187.11,95.56,171.71,46.0,647.19,159.23,219.08,9.25,66.15,114.99,116.85,251.79,356.95,669.77,255.11,72.81,508.01,169.79,243.09,81.43,57.93,375.14,2052.87,162.88,231.94,71.0,753.38,144.72,40.33,59.63,341.92,47.19,60.585,426.31,108.85,43.31,58.06,219.69,171.63,103.53,149.26,165.78,77.55,332.96,163.46,122.78,41.19,35.36,242.81,90.6,168.01,271.91,85.36,308.86,211.47,94.98,239.26,99.35,251.0,63.9,208.43,726.28,113.31,43.48,149.75,188.41,84.93,263.87,760.81,136.27,37.98,225.52,86.7,81.78,75.81,204.44,20.14,275.41,114.45,44.74,95.66,311.71,433.4,120.0,566.43,58.28,151.15,121.92,236.1,213.9
2020-11-16 00:00:00+00:00,120.3,217.23,3131.06,1781.38,1774.03,278.96,408.09,233.1,117.3,212.7,150.85,152.44,335.45,144.67,540.61,356.82,142.43,27.58,191.94,279.57,46.19,479.1,49.54,38.16,60.89,460.95,53.85,113.67,130.11,249.89,28.97,88.96,140.59,42.54,57.15,98.36,80.18,35.38689884,380.81,145.76,480.99,244.95,111.62,216.73,158.31,229.65,24.9,149.07,128.65,369.79,77.75,208.59,58.11,50.4,206.71,64.5,168.44,78.63,236.66,255.46,202.4,97.78,173.19,46.89,641.41,161.9,222.38,9.57,68.66,118.67,118.36,259.1,357.06,676.43,258.34,74.48,502.28,173.86,239.09,83.73,61.86,377.13,2109.61,165.18,235.78,73.47,758.19,147.89,41.48,61.09,339.62,48.57,61.09,439.29,109.71,44.28,58.68,218.3,177.05,103.26,151.36,165.29,77.44,333.15,166.27,126.29,42.13,38.08,242.57,93.0,165.42,279.83,85.93,296.73,211.86,95.01,246.77,99.71,248.79,64.12,213.38,731.7,115.66,42.73,151.82,189.94,86.07,266.44,755.09,138.01,38.03,224.27,88.61,82.17,77.99,208.03,21.0,275.54,117.5,46.03,95.9,312.73,428.54,123.76,559.29,58.38,152.93,121.99,241.78,213.09
2020-11-17 00:00:00+00:00,119.39,214.46,3135.66,1770.15,1761.66,275.0,441.61,233.16,116.11,210.71,149.35,149.37,336.5,144.5,536.89,352.1,141.88,27.55,192.3,272.47,45.53,480.63,49.78,38.67,60.75,467.95,53.68,113.06,132.21,256.17,29.03,87.04,141.2,41.88,57.12,99.21,81.5,36.04,380.6,145.24,479.0,243.82,110.14,216.01,155.5,229.35,25.04,148.74,129.0,371.92,76.61,205.33,58.81,50.73,205.85,64.32,168.88,78.38,232.44,252.14,210.05,98.6,171.91,48.9,641.51,159.86,224.65,9.68,68.87,116.48,117.7,258.21,358.75,667.49,256.95,74.37,513.1,173.64,239.18,83.36,61.99,375.9,2081.25,163.04,231.44,67.14,749.15,146.97,41.19,61.14,336.66,48.17,60.97,431.93,109.95,44.03,58.54,214.81,176.15,104.2,150.03,165.43,77.11,329.84,165.57,126.89,41.98,38.85,242.41,92.5,166.34,285.05,85.35,297.95,209.87,92.92,245.64,100.03,252.71,62.36,212.27,731.08,114.24,42.85,153.03,189.83,84.17,266.29,751.18,135.87,35.03,222.96,87.76,85.18,76.39,207.19,21.03,274.69,116.07,46.01,94.93,312.63,422.23,122.78,538.15,57.5,151.47,121.3,241.84,208.75
2020-11-18 00:00:00+00:00,118.03,211.08,3105.46,1746.78,1740.64,271.97,486.64,230.07,115.25,207.83,147.37,149.09,335.94,143.9,537.15,344.51,139.7,26.98,190.12,269.83,45.06,481.79,49.14,37.21,60.32,459.47,52.61,109.77,131.63,257.16,28.62,84.28,140.17,41.32,56.25,98.72,80.25,36.32,380.62,143.38,454.18,239.73,109.47,215.52,153.55,224.7,25.06,147.05,127.85,372.23,75.79,201.11,58.81,51.05,204.03,62.01,168.45,77.47,227.76,250.3,203.3,97.91,172.74,47.7,642.44,146.74,224.3,9.73,69.51,114.24,116.77,257.33,354.74,669.89,250.32,75.71,507.12,171.4,237.7,82.54,60.74,377.56,2044.6,166.85,231.76,66.35,733.38,144.97,40.17,62.28,336.48,47.45,60.9,430.33,107.97,43.26,57.76,210.93,173.16,101.4,149.28,163.5,75.5,322.38,163.28,129.3,42.72,39.18,233.47,91.33,170.65,282.5,84.61,295.23,206.1,91.53,241.87,99.46,252.22,61.78,209.44,723.61,112.0,43.33,151.24,187.92,81.21,267.7,734.32,133.23,34.26,216.35,85.61,85.24,76.89,203.36,20.71,272.62,116.75,45.71,94.45,310.6,418.44,120.34,519.04,57.33,153.5,120.53,240.34,208.57
2020-11-19 00:00:00+00:00,118.64,212.42,3117.02,1763.92,1758.57,272.94,499.27,229.53,115.56,207.57,147.14,152.12,333.88,141.72,537.61,337.0,139.53,26.98,190.9,270.93,45.62,484.67,49.48,37.4,60.21,466.41,53.13,111.0,131.91,264.65,28.28,85.73,143.41,41.17,56.45,99.67,80.39,36.19,384.33,143.32,453.1,243.2,111.0,215.11,157.27,225.83,26.16,147.53,129.19,373.54,75.13,202.72,58.63,52.14,204.55,62.09,166.48,77.51,224.67,253.07,205.67,97.76,172.9,47.08,650.54,149.6,224.57,9.66,71.11,114.14,117.18,255.59,361.44,673.48,241.92,77.25,514.33,171.61,238.43,85.54,61.83,376.46,2010.97,171.37,233.57,66.06,733.95,147.7,40.06,61.56,338.63,46.9,60.63,437.68,113.02,43.24,57.6,204.74,173.63,99.99,147.37,166.31,75.93,311.85,163.43,130.3,42.82,39.47,232.9,91.7,168.09,279.85,85.38,299.0,206.89,91.7,242.1,100.9,256.88,61.07,210.93,728.73,114.48,43.62,150.85,190.55,79.76,270.36,730.59,136.17,34.21,211.97,84.99,85.24,77.24,202.92,21.11,274.12,118.12,45.51,94.27,309.48,407.17,121.11,514.71,58.56,149.99,120.58,243.75,211.21
2020-11-20 00:00:00+00:00,117.34,210.39,3099.4,1742.19,1736.38,269.7,489.61,227.01,114.57,203.88,146.36,150.24,323.0,141.07,523.51,334.7,139.3,26.81,192.67,269.81,45.39,488.24,49.17,36.94,60.04,462.92,52.67,110.89,132.98,258.04,28.32,85.79,145.49,40.97,55.7,100.84,80.45,36.7,383.33,143.42,451.04,243.44,110.16,214.09,156.82,225.76,25.48,146.03,129.68,371.12,75.55,202.0,57.81,51.65,203.39,61.61,163.76,76.73,223.17,252.07,199.62,97.01,172.23,46.61,655.41,149.93,223.35,9.76,69.76,112.58,116.94,258.56,347.69,672.71,240.56,76.725,518.06,172.89,232.66,84.64,61.4,368.02,1992.77,172.31,232.86,66.39,730.74,144.17,39.94,60.68,338.28,46.21,60.11,433.64,113.07,42.66,57.14,204.82,171.27,100.27,148.88,166.2,76.81,305.62,164.97,128.9,43.04,39.65,231.87,91.54,166.97,276.69,85.16,300.8,203.84,92.58,240.8,101.06,254.89,60.88,210.66,724.23,112.98,44.68,147.34,190.7,78.65,270.48,728.12,134.88,33.7,215.21,83.58,84.53,75.96,198.67,21.25,272.94,117.4,45.87,93.14,306.42,406.21,119.28,518.74,55.9,148.36,120.35,242.57,210.23
2020-11-23 00:00:00+00:00,113.85,210.11,3098.39,1734.86,1727.56,268.43,521.85,229.54,117.87,208.16,143.87,150.93,332.04,145.98,525.6,335.06,138.76,27.39,200.82,271.4,46.06,476.62,49.81,39.36,60.23,460.61,52.68,109.27,134.13,257.64,28.62,91.03,143.38,41.64,56.08,102.18,80.28,36.52,387.0,143.02,446.03,246.2,110.97,217.0,157.42,221.08,26.3,143.82,127.88,371.71,74.57,204.58,60.27,53.3,207.39,61.92,166.6,76.63,222.22,252.14,211.53,96.88,174.78,48.24,645.04,153.67,228.83,10.07,72.64,116.09,120.09,261.11,343.33,682.87,239.7,80.5,522.11,174.14,228.91,85.31,64.18,370.85,2019.84,177.56,233.01,66.78,719.05,145.32,40.2,61.8,337.12,46.98,59.89,448.74,112.1,43.09,57.35,206.94,172.06,99.56,149.03,164.34,75.92,310.66,166.28,133.65,44.77,42.71,228.48,92.06,166.36,286.35,84.54,301.85,208.77,93.33,242.85,102.36,257.25,60.45,213.92,734.13,113.28,44.94,149.4,192.15,79.05,275.26,711.46,137.07,33.33,217.87,87.28,84.7,77.81,203.18,21.91,270.84,120.26,47.17,92.93,306.49,409.29,123.09,523.61,56.69,150.02,120.11,250.24,211.04
2020-11-24 00:00:00+00:00,115.17,213.86,3118.06,1768.88,1763.9,276.92,555.38,233.92,123.32,209.68,143.87,151.36,342.39,151.49,518.31,336.01,138.31,28.98,206.0,273.31,47.01,482.88,52.34,41.98,60.64,462.7,53.22,107.61,134.7,260.84,29.23,95.62,144.9,42.61,57.57,103.96,80.14,36.6,392.23,144.03,439.56,250.0,114.06,219.71,159.35,218.26,28.61,145.93,128.06,374.22,74.98,207.89,63.6,57.06,208.7,63.22,172.69,78.02,220.46,256.16,218.49,98.3,176.9,49.79,650.44,154.96,237.5,10.45,74.36,120.39,124.42,261.51,345.2,699.3,245.81,82.95,514.69,177.08,228.06,85.07,63.95,378.48,2103.45,177.86,240.31,68.43,724.84,148.92,41.0,64.33,334.21,48.97,60.25,446.44,114.88,45.4,57.82,210.02,175.27,98.81,154.75,161.06,75.23,313.94,170.68,140.11,46.46,44.41,229.29,92.915,164.25,291.68,84.71,305.63,212.31,96.26,242.52,103.07,258.97,61.19,219.31,735.29,115.1,45.23,155.06,198.83,79.38,284.02,692.38,136.89,33.79,216.5,91.36,85.61,79.95,207.93,23.11,271.58,123.25,48.67,88.63,309.98,408.19,130.91,506.1,58.08,153.67,120.43,250.17,212.98
2020-11-25 00:00:00+00:00,116.03,213.87,3185.07,1771.43,1764.13,275.59,574.0,233.13,122.03,210.89,143.68,151.83,341.32,149.09,529.39,333.19,138.68,29.03,214.46,273.96,47.05,485.0,51.8,40.81,60.41,470.08,52.93,106.41,135.54,246.82,28.99,92.14,144.75,42.5,57.41,104.2,80.06,36.53,390.83,144.16,448.45,249.33,113.31,219.34,157.6,217.22,28.59,144.08,128.74,377.75,75.97,207.68,63.48,57.06,207.24,62.84,170.5,76.89,220.31,253.34,217.61,98.2,174.63,49.75,651.4,154.88,236.54,10.5,73.81,120.58,124.2,256.43,350.47,703.61,246.85,81.14,519.22,177.12,233.0,86.71,63.43,378.34,2063.8,179.82,233.72,67.63,726.37,147.97,40.38,62.8,338.04,48.51,59.5,446.78,114.98,44.68,57.49,207.01,174.08,99.01,152.53,160.19,76.51,309.05,172.29,140.65,45.46,43.63,227.47,92.24,164.96,288.3,84.75,303.98,211.1,96.15,241.46,103.93,271.24,60.89,218.03,731.25,115.23,46.43,153.62,197.01,79.41,278.12,693.54,135.95,33.55,218.1,89.9,84.21,78.26,208.07,23.54,276.57,122.19,47.76,89.4,312.26,401.04,129.22,508.31,56.54,152.04,119.64,248.95,217.0
2020-11-27 00:00:00+00:00,116.59,215.23,3195.34,1793.19,1787.02,277.81,585.76,231.55,121.22,211.0,144.0,151.6,339.07,147.13,530.45,337.94,138.61,28.99,211.39,275.99,47.45,491.36,51.75,40.19,60.58,477.03,52.7,107.62,134.25,247.63,29.03,91.31,147.44,42.7,57.76,104.89,79.86,37.23,394.95,144.6,453.4,250.12,114.59,218.33,158.99,216.78,28.46,143.83,131.9,378.39,75.13,209.41,63.84,56.67,205.64,63.05,168.89,75.9,224.81,257.43,216.5,98.66,175.08,49.7,642.8,154.67,235.4,10.4,73.91,120.59,124.35,261.95,354.24,715.11,245.94,82.66,527.48,176.89,234.09,87.19,64.23,374.34,2052.67,179.77,232.81,67.87,729.82,148.28,40.37,63.22,341.57,48.5,60.03,456.54,115.53,44.21,57.46,212.5,175.25,100.6,151.42,161.47,78.14,312.8,172.27,139.79,45.06,42.78,228.96,91.29,167.17,287.41,84.9,317.03,212.23,94.6,242.72,104.99,272.81,60.65,224.81,735.81,114.36,46.59,153.05,197.03,79.04,277.83,700.52,137.75,33.6,226.71,87.76,85.26,78.16,206.58,23.52,277.22,121.9,47.45,88.43,306.03,406.49,128.35,514.05,56.59,152.06,119.19,254.13,218.01
2020-11-30 00:00:00+00:00,119.05,214.07,3168.04,1760.74,1754.4,276.97,567.6,228.91,117.88,210.35,144.68,152.79,336.51,148.01,536.06,336.34,138.87,28.16,214.12,277.41,48.35,490.7,50.24,38.13,60.41,478.47,51.6,108.22,134.7,245.8,28.75,87.18,145.65,43.02,57.72,104.58,80.39,38.31,401.58,144.23,464.98,249.09,113.7,217.44,161.25,224.63,27.35,147.17,132.94,381.77,73.59,203.92,61.83,55.07,204.08,62.4,171.07,75.75,222.04,256.42,210.71,98.02,173.59,48.78,651.99,155.82,230.58,10.18,71.72,118.59,123.52,261.62,352.02,698.35,245.32,82.48,534.55,172.73,231.2,92.66,64.09,365.0,2028.45,179.53,233.4,67.79,726.05,148.41,39.83,63.51,351.78,46.42,60.67,452.66,115.18,43.21,57.45,209.14,173.88,100.05,147.83,160.38,79.48,311.52,172.53,138.07,43.84,39.56,234.84,90.05,167.57,286.58,85.64,322.09,211.09,92.66,237.02,105.51,280.23,59.85,222.15,747.63,114.64,46.51,150.11,195.19,78.49,280.14,697.79,139.08,33.15,227.75,85.64,83.89,76.82,204.89,23.39,282.34,121.11,46.17,87.11,302.26,400.52,126.87,516.03,55.71,149.35,119.13,251.97,218.58
2020-12-01 00:00:00+00:00,122.72,216.21,3220.08,1798.1,1795.36,286.55,584.76,229.68,119.74,211.2,147.45,152.64,338.88,149.44,535.6,341.19,139.37,28.69,216.54,276.6,49.56,504.58,51.02,38.5,60.58,479.15,52.04,108.49,135.44,241.35,28.87,87.45,145.56,43.54,58.74,104.04,81.55,39.41,404.57,146.07,471.1,252.27,112.14,216.14,163.49,225.0,28.06,151.26,133.73,387.56,74.15,206.2,63.28,55.47,202.4,62.41,167.96,77.03,225.08,258.9,213.01,98.82,173.26,50.02,662.25,153.4,232.08,10.15,71.23,119.93,123.16,255.13,356.82,715.23,247.17,84.27,539.59,170.52,235.83,92.63,67.08,364.99,2052.67,179.05,231.0,67.54,733.65,150.38,40.49,64.88,334.32,47.52,61.12,467.65,115.79,44.25,58.46,207.51,174.67,100.2,152.63,161.36,79.93,313.9,176.66,140.72,44.68,39.27,238.65,90.62,170.8,287.76,86.26,334.34,210.06,93.26,238.75,107.16,279.11,60.57,224.02,743.26,116.34,46.67,151.91,195.98,80.16,283.18,712.58,140.73,33.65,230.3,89.7,83.88,75.77,210.69,23.64,279.2,120.7,46.91,89.16,301.1,405.72,128.52,514.07,56.62,151.76,119.64,256.66,219.84
2020-12-02 00:00:00+00:00,123.08,215.37,3203.53,1827.95,1824.97,287.52,568.82,230.42,122.04,210.18,148.14,150.52,340.22,153.61,541.78,347.56,138.36,29.06,212.56,271.1,49.9,503.38,51.05,39.94,61.36,481.26,52.11,108.15,135.58,220.78,29.09,89.87,145.16,43.89,59.08,104.99,81.83,40.8,403.73,144.62,478.89,249.66,113.6,210.86,162.72,224.8,28.87,149.98,133.14,383.5,74.31,208.0,64.02,57.2,203.56,62.18,168.83,78.07,226.56,251.0,223.85,98.91,173.87,50.86,667.17,151.81,237.65,10.43,71.94,122.33,124.62,259.0,355.49,718.36,245.32,85.29,526.52,171.85,228.9,93.74,69.11,361.36,2078.42,176.41,234.26,69.63,751.28,148.59,40.02,65.0,333.28,47.56,61.13,479.22,115.52,44.68,58.14,212.01,171.58,97.52,153.18,158.95,79.15,318.45,179.38,141.38,44.58,39.97,241.87,90.68,166.84,291.72,85.74,340.82,205.02,93.87,239.67,106.56,277.06,61.88,219.14,715.65,116.02,47.23,152.6,195.38,80.28,273.88,690.62,140.66,34.15,226.7,91.39,84.47,75.9,209.08,24.08,277.97,118.92,47.71,89.2,298.77,405.75,128.72,505.13,57.61,153.35,117.13,256.32,217.54
2020-12-03 00:00:00+00:00,122.94,214.24,3186.73,1826.77,1821.84,281.85,593.38,231.02,121.24,208.05,149.0,149.3,335.14,153.24,535.84,348.68,137.34,28.91,214.54,268.14,50.99,497.52,51.59,40.21,61.74,484.28,52.78,107.53,136.96,220.97,29.23,89.8,144.11,44.11,59.27,104.74,81.45,40.09,399.8,144.45,477.2,249.93,112.47,211.51,161.98,223.34,29.16,149.91,131.19,374.05,73.35,208.22,64.06,56.58,202.26,61.78,167.83,78.5,226.91,246.2,237.2,100.11,174.63,51.07,670.43,151.97,235.47,10.6,73.29,123.12,123.61,252.68,363.7,715.42,245.46,86.1,525.24,171.83,226.22,92.31,69.9,362.03,2096.63,174.92,234.78,72.52,758.72,147.28,40.42,65.91,326.61,47.41,60.86,484.07,116.05,44.97,58.56,213.39,172.09,97.1,153.99,157.07,78.79,323.03,179.21,141.25,44.09,41.2,238.51,90.43,167.44,292.7,85.19,346.0,203.45,92.35,237.15,107.46,277.29,61.88,219.75,708.05,116.54,47.79,152.75,195.75,78.4,267.25,692.65,139.75,33.81,226.87,91.28,83.65,75.48,210.18,24.39,279.88,116.73,47.71,88.3,303.43,403.83,132.32,498.84,58.66,153.88,117.14,257.39,214.49
